Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
CSE499A/EEE499A/ETE499A,3.0,17,AFE,S,04:20 PM - 05:50 PM,SAC503,21
CSE499A/EEE499A/ETE499A,3.0,18,STI,M,02:40 PM - 04:10 PM,LIB603,21
CSE499A/EEE499A/ETE499A,3.0,19,TBA,W,11:20 AM - 12:50 PM,LIB606,21
CSE499B/EEE499B/ETE499B,3.0,1,Szz,T,08:00 AM - 09:30 AM,LIB608,21
CSE499B/EEE499B/ETE499B,3.0,2,KAS,R,11:20 AM - 12:50 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,3,RRn,T,02:40 PM - 04:10 PM,LIB608,21
CSE499B/EEE499B/ETE499B,3.0,4,FMZN,R,04:20 PM - 05:50 PM,LIB604,21
CSE499B/EEE499B/ETE499B,3.0,5,SLE,W,09:40 AM - 11:10 AM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,6,KMM,S,11:20 AM - 12:50 PM,LIB608,21
CSE499B/EEE499B/ETE499B,3.0,7,Mdy,W,01:00 PM - 02:30 PM,LIB608,21
CSE499B/EEE499B/ETE499B,3.0,8,SfM1,M,11:20 AM - 12:50 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,9,NbM,T,11:20 AM - 12:50 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,10,SnS1,T,01:00 PM - 02:30 PM,SAC503,21
CSE499B/EEE499B/ETE499B,3.0,11,AzK,A,01:00 PM - 02:30 PM,LIB606,21
CSE499B/EEE499B/ETE499B,3.0,12,Rtk,W,11:20 AM - 12:50 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,13,SfR1,W,11:20 AM - 12:50 PM,LIB605,21
CSE499B/EEE499B/ETE499B,3.0,14,MAQM,S,11:20 AM - 12:50 PM,SAC502,21
CSE499B/EEE499B/ETE499B,3.0,15,MOJ,W,01:00 PM - 02:30 PM,LIB606,21
CSE499B/EEE499B/ETE499B,3.0,16,AFE,M,04:20 PM - 05:50 PM,SAC503,21
CSE499B/EEE499B/ETE499B,3.0,17,STI,W,02:40 PM - 04:10 PM,LIB603,21
CSE511,3.0,1,ARA2,F,09:00 AM - 12:00 PM,SAC201,27
CSE542/EEE568,3.0,1,Rtk,M,07:00 PM - 10:10 PM,SAC511,37
CSE543,3.0,2,SNS1,F,03:00 PM - 06:00 PM,SAC313,24
CSE565/EEE526,3.0,1,AyL,A,07:00 PM - 10:10 PM,SAC511,33
CSE596/EEE596/ETE596,3.0,1,STI,W,07:00 PM - 10:10 PM,SAC511,39
DEV501,3.0,1,GrG,R,07:00 PM - 10:10 PM,NAC412,35
DEV502,3.0,1,NyS,F,09:00 AM - 12:30 PM,NAC403,35
DEV563,3.0,1,MUK,A,09:00 AM - 12:00 PM,NAC513,35
DEV566,3.0,1,NrA,A,03:00 PM - 06:10 PM,NAC413,35
DEV567,3.0,1,NzM1,F,09:00 AM - 12:30 PM,NAC402,34
DEV570,3.0,1,SaKn,F,03:00 PM - 06:30 PM,NAC403,35
DEV571,3.0,1,NyS,F,03:00 PM - 06:30 PM,NAC410,34
DEV595,3.0,1,AtR,,TBA,TBA,45
DEV595,3.0,2,GrG,,TBA,TBA,45
DEV595,3.0,3,AAR,,TBA,TBA,45
DEV595,3.0,4,GHA,,TBA,TBA,45
DEV595,3.0,5,SBn,,TBA,TBA,45
DEV595,3.0,6,TBA,,TBA,TBA,45
DEV595,3.0,7,ISN,,TBA,TBA,45
DEV595,3.0,8,NzM1,,TBA,TBA,45
DEV595,3.0,9,NrA,,TBA,TBA,45
DEV595,3.0,10,NyS,,TBA,TBA,45
DEV595,3.0,11,AKP,,TBA,TBA,45
DEV595,3.0,12,SME,,TBA,TBA,45
DEV595,3.0,13,MUK,,TBA,TBA,45
DEV595,3.0,14,TPA,,TBA,TBA,45
DEV595,3.0,15,JVHn,,TBA,TBA,45
DEV595,3.0,16,RfAh,,TBA,TBA,45
DEV595,3.0,17,SaKn,,TBA,TBA,45
DEV595,3.0,18,AYO,,TBA,TBA,45
DEV595,3.0,19,SFY,,TBA,TBA,45
DEV595,3.0,20,SBAD,,TBA,TBA,45
DEV595,3.0,21,RDB,,TBA,TBA,45
DEV595,3.0,22,TBA,,TBA,TBA,45
DEV596,3.0,1,AtR,,TBA,TBA,45
DEV596,3.0,2,GrG,,TBA,TBA,45
DEV596,3.0,3,AAR,,TBA,TBA,45
DEV596,3.0,4,GHA,,TBA,TBA,45
DEV596,3.0,5,SBn,,TBA,TBA,45
DEV596,3.0,6,TBA,,TBA,TBA,45
DEV596,3.0,7,ISN,,TBA,TBA,45
DEV596,3.0,8,NzM1,,TBA,TBA,45
DEV596,3.0,9,NrA,,TBA,TBA,45
DEV596,3.0,10,NyS,,TBA,TBA,45
DEV596,3.0,11,AKP,,TBA,TBA,45
DEV596,3.0,12,SME,,TBA,TBA,45
DEV596,3.0,13,MUK,,TBA,TBA,45
DEV596,3.0,14,TPA,,TBA,TBA,45
DEV596,3.0,15,JVHn,,TBA,TBA,45
DEV596,3.0,16,RfAh,,TBA,TBA,45
DEV596,3.0,17,SaKn,,TBA,TBA,45
DEV596,3.0,18,AYO,,TBA,TBA,45
DEV596,3.0,19,SFY,,TBA,TBA,45
DEV596,3.0,20,SBAD,,TBA,TBA,45
DEV596,3.0,21,RDB,,TBA,TBA,45
DEV596,3.0,22,TBA,,TBA,TBA,45
ECO101,3.0,1,Mzq,MW,08:00 AM - 09:30 AM,NAC402,35
ECO101,3.0,2,AqRm,RA,09:40 AM - 11:10 AM,LIB907,10
ECO101,3.0,3,AYO,MW,09:40 AM - 11:10 AM,NAC602,16
ECO101,3.0,4,AAR,RA,11:20 AM - 12:50 PM,NAC401,22
ECO101,3.0,5,Stq,ST,08:00 AM - 09:30 AM,NAC403,31
ECO101,3.0,6,RfAh,MW,09:40 AM - 11:10 AM,NAC412,33
ECO101,3.0,7,AAR,RA,01:00 PM - 02:30 PM,NAC401,28
ECO101,3.0,8,MnA2,RA,11:20 AM - 12:50 PM,NAC509,32
ECO101,3.0,9,ACD,RA,01:00 PM - 02:30 PM,NAC211,78
ECO101,3.0,10,SFY,ST,01:00 PM - 02:30 PM,NAC402,2
ECO101,3.0,11,Abt,ST,09:40 AM - 11:10 AM,NAC605,27
ECO101,3.0,12,MnA2,RA,02:40 PM - 04:10 PM,NAC412,35
ECO101,3.0,13,PSk,ST,04:20 PM - 05:50 PM,NAC412,33
ECO101,3.0,14,Mzq,RA,09:40 AM - 11:10 AM,NAC402,33
ECO101,3.0,15,SBAD,ST,02:40 PM - 04:10 PM,NAC201,35
ECO101,3.0,16,Mzq,RA,11:20 AM - 12:50 PM,NAC602,33
ECO101,3.0,17,SFY,ST,02:40 PM - 04:10 PM,NAC402,33
ECO101,3.0,18,Stq,ST,09:40 AM - 11:10 AM,NAC412,33
ECO101,3.0,19,RSA,MW,06:00 PM - 07:30 PM,NAC201,35
ECO101,3.0,20,RsA,ST,01:00 PM - 02:30 PM,NAC604,31
ECO101,3.0,21,TBA,ST,02:40 PM - 04:10 PM,NAC991,40
ECO101,3.0,22,SaKn,RA,01:00 PM - 02:30 PM,NAC604,32
ECO101,3.0,23,SaKn,RA,02:40 PM - 04:10 PM,NAC605,35
ECO101,3.0,24,AYO,ST,09:40 AM - 11:10 AM,NAC602,35
ECO101,3.0,25,CNq,MW,09:40 AM - 11:10 AM,NAC1077,40
ECO101,3.0,26,Abt,RA,06:00 PM - 07:30 PM,NAC403,35
ECO101,3.0,27,Abt,RA,04:20 PM - 05:50 PM,NAC403,34
ECO101,3.0,28,RfAh,RA,09:40 AM - 11:10 AM,NAC403,35
ECO101,3.0,29,ASRN,RA,06:00 PM - 07:30 PM,NAC401,35
ECO101,3.0,30,Nnm,RA,09:40 AM - 11:10 AM,NAC605,35
ECO101,3.0,31,Nnm,RA,11:20 AM - 12:50 PM,NAC605,35
ECO101,3.0,32,ABA,ST,04:20 PM - 05:50 PM,NAC402,35
ECO101,3.0,33,ABA,ST,06:00 PM - 07:30 PM,NAC402,35
ECO101,3.0,34,SaKn,RA,04:20 PM - 05:50 PM,NAC401,35
ECO101,3.0,35,MUK,MW,09:40 AM - 11:10 AM,NAC604,35
ECO101,3.0,36,NzM1,ST,02:40 PM - 04:10 PM,NAC509,33
ECO101,3.0,39,CNq,MW,08:00 AM - 09:30 AM,NAC403,33
ECO101,3.0,40,ACD,RA,04:20 PM - 05:50 PM,NAC605,34
ECO101,3.0,41,MMDR,ST,08:00 AM - 09:30 AM,NAC401,35
ECO101,3.0,42,SBAD,ST,04:20 PM - 05:50 PM,NAC403,35
ECO101,3.0,43,MLtR,RA,06:00 PM - 07:30 PM,NAC402,35
ECO101,3.0,44,ACD,ST,06:00 PM - 07:30 PM,NAC401,35
ECO101,3.0,45,MMDR,MW,09:40 AM - 11:10 AM,NAC403,33
ECO101,3.0,46,ACD,ST,04:20 PM - 05:50 PM,NAC513,40
ECO101,3.0,47,RDB,MW,02:40 PM - 04:10 PM,NAC401,34
ECO101,3.0,48,RDB,ST,04:20 PM - 05:50 PM,NAC605,35
ECO101,3.0,49,MUK,MW,01:00 PM - 02:30 PM,NAC403,30
ECO101,3.0,50,ABA,MW,08:00 AM - 09:30 AM,NAC605,35
ECO101,3.0,51,AqRm,RA,11:20 AM - 12:50 PM,NAC512,40
ECO101,3.0,52,AqRm,RA,02:40 PM - 04:10 PM,NAC512,40
ECO103,3.0,1,MSSK,MW,08:00 AM - 09:30 AM,OAT602,69
ECO103,3.0,2,MSSK,MW,04:20 PM - 05:50 PM,SAC304,35
ECO104,3.0,1,Stq,MW,08:00 AM - 09:30 AM,NAC415,79
ECO104,3.0,2,Stq,ST,06:00 PM - 07:30 PM,NAC211,45
ECO104,3.0,3,Nnm,MW,04:20 PM - 05:50 PM,NAC402,35
ECO104,3.0,4,Nnm,MW,06:00 PM - 07:30 PM,NAC402,35
ECO104,3.0,5,AKP,RA,11:20 AM - 12:50 PM,NAC402,35
ECO104,3.0,6,ACD,RA,06:00 PM - 07:30 PM,NAC311,80
ECO104,3.0,7,TPA,MW,09:40 AM - 11:10 AM,NAC402,34
ECO104,3.0,8,Ans,RA,09:40 AM - 11:10 AM,NAC604,35
ECO104,3.0,9,GHA,ST,01:00 PM - 02:30 PM,NAC605,34
ECO104,3.0,10,GHA,ST,04:20 PM - 05:50 PM,NAC401,35
ECO104,3.0,11,SBAD,MW,02:40 PM - 04:10 PM,NAC403,35
ECO104,3.0,12,TPA,MW,11:20 AM - 12:50 PM,NAC402,35
ECO104,3.0,13,TPA,ST,01:00 PM - 02:30 PM,NAC403,35
ECO104,3.0,14,AKP,ST,01:00 PM - 02:30 PM,NAC401,35
ECO104,3.0,15,AKP,ST,02:40 PM - 04:10 PM,NAC401,35
ECO104,3.0,16,MnA2,RA,04:20 PM - 05:50 PM,NAC412,35
ECO104,3.0,17,AQRM,MW,04:20 PM - 05:50 PM,NAC605,35
ECO104,3.0,18,Ans,RA,11:20 AM - 12:50 PM,NAC604,35
ECO104,3.0,19,MBCY,ST,11:20 AM - 12:50 PM,NAC605,35
ECO104,3.0,20,MBCY,MW,02:40 PM - 04:10 PM,NAC604,35
ECO104,3.0,21,MCw,MW,09:40 AM - 11:10 AM,NAC401,35
ECO104,3.0,22,PSk,MW,06:00 PM - 07:30 PM,NAC403,35
ECO104,3.0,23,PSk,MW,04:20 PM - 05:50 PM,NAC403,35
ECO104,3.0,24,AqRm,MW,02:40 PM - 04:10 PM,NAC402,35
ECO104,3.0,25,SBAD,MW,04:20 PM - 05:50 PM,NAC412,35
ECO104,3.0,26,GHA,MW,01:00 PM - 02:30 PM,NAC605,35
ECO104,3.0,27,MCw,MW,08:00 AM - 09:30 AM,NAC401,35
ECO135,3.0,1,SFY,RA,01:00 PM - 02:30 PM,NAC402,35
ECO135,3.0,2,Abt,ST,08:00 AM - 09:30 AM,NAC412,35
ECO135,3.0,3,CNq,ST,09:40 AM - 11:10 AM,NAC402,35
ECO172,3.0,1,MMDR,MW,11:20 AM - 12:50 PM,NAC605,35
ECO172,3.0,2,ABA,MW,09:40 AM - 11:10 AM,NAC605,35
ECO172,3.0,3,Mzq,RA,01:00 PM - 02:30 PM,NAC509,35
ECO173,3.0,1,GrG,ST,09:40 AM - 11:10 AM,NAC401,35
ECO173,3.0,2,GrG,ST,11:20 AM - 12:50 PM,NAC401,35
ECO173,3.0,3,AYO,MW,02:40 PM - 04:10 PM,NAC605,35
ECO201,3.0,1,MUK,MW,02:40 PM - 04:10 PM,NAC509,35
ECO201,3.0,2,RfAh,RA,11:20 AM - 12:50 PM,NAC403,35
ECO201,3.0,3,RDB,MW,11:20 AM - 12:50 PM,NAC604,35
ECO204,3.0,1,AtR,MW,11:20 AM - 12:50 PM,NAC412,35
ECO204,3.0,2,JVHn,RA,09:40 AM - 11:10 AM,NAC401,35
ECO204,3.0,3,AtR,ST,02:40 PM - 04:10 PM,NAC412,35
ECO245,3.0,1,AYO,ST,11:20 AM - 12:50 PM,NAC602,35
ECO245,3.0,2,CNq,ST,08:00 AM - 09:30 AM,NAC402,35
ECO301,3.0,1,TPA,ST,02:40 PM - 04:10 PM,NAC403,35
ECO301,3.0,2,RfAh,RA,02:40 PM - 04:10 PM,NAC402,35
ECO304,3.0,1,MCw,ST,11:20 AM - 12:50 PM,NAC403,35
ECO304,3.0,2,JVHn,RA,11:20 AM - 12:50 PM,NAC412,35
ECO317,3.0,1,MCw,ST,09:40 AM - 11:10 AM,NAC403,35
ECO328,3.0,1,JVHn,RA,02:40 PM - 04:10 PM,NAC401,35
ECO348,3.0,1,ISN,MW,01:00 PM - 02:30 PM,NAC412,35
ECO354,3.0,1,AAR,MW,11:20 AM - 12:50 PM,NAC401,35
ECO372,3.0,1,SBn,MW,01:00 PM - 02:30 PM,NAC402,30
ECO372,3.0,2,SME,ST,11:20 AM - 12:50 PM,NAC402,30
ECO406,3.0,1,AAR,MW,01:00 PM - 02:30 PM,NAC401,35
ECO414,3.0,1,ISN,MW,11:20 AM - 12:50 PM,NAC403,35
ECO430,3.0,1,MBCY,ST,02:40 PM - 04:10 PM,NAC605,35
ECO443,3.0,1,PSk,ST,01:00 PM - 02:30 PM,NAC412,35
ECO486,3.0,1,SBn,MW,04:20 PM - 05:50 PM,NAC401,35
ECO490,3.0,1,AtR,MW,02:40 PM - 04:10 PM,NAC412,35
ECO492,3.0,1,MMDR,ST,11:20 AM - 12:50 PM,NAC412,35
ECO501,3.0,1,JVHn,W,07:00 PM - 10:10 PM,NAC410,32
ECO502,3.0,1,SME,S,07:00 PM - 10:10 PM,NAC412,33
ECO512,3.0,1,MBCY,M,07:00 PM - 10:10 PM,NAC410,33
ECO583,3.0,1,SaKn,F,03:00 PM - 06:30 PM,NAC402,33
ECO613,3.0,1,RDB,T,07:00 PM - 10:10 PM,NAC410,35
ECO631,3.0,1,GHA,S,07:00 PM - 10:10 PM,NAC410,35
ECO650,3.0,1,SFY,R,07:00 PM - 10:10 PM,NAC410,34
ECO682,3.0,1,ISN,A,09:00 AM - 12:00 PM,NAC413,34
ECO695,3.0,1,AtR,,TBA,TBA,45
ECO695,3.0,2,GrG,,TBA,TBA,45
ECO695,3.0,3,AAR,,TBA,TBA,45
ECO695,3.0,4,GHA,,TBA,TBA,45
ECO695,3.0,5,SBn,,TBA,TBA,45
ECO695,3.0,6,TBA,,TBA,TBA,45
ECO695,3.0,7,ISN,,TBA,TBA,45
ECO695,3.0,8,AKP,,TBA,TBA,45
ECO695,3.0,9,MCw,,TBA,TBA,45
ECO695,3.0,10,SME,,TBA,TBA,45
ECO695,3.0,11,MUK,,TBA,TBA,45
ECO695,3.0,12,TPA,,TBA,TBA,45
ECO695,3.0,13,JVHn,,TBA,TBA,45
ECO695,3.0,14,RfAH,,TBA,TBA,45
ECO695,3.0,15,SaKn,,TBA,TBA,45
ECO695,3.0,16,AYO,,TBA,TBA,45
ECO695,3.0,17,SFY,,TBA,TBA,45
ECO695,3.0,18,MMDR,,TBA,TBA,45
ECO695,3.0,19,SBAD,,TBA,TBA,45
ECO695,3.0,20,RDB,,TBA,TBA,45
ECO695,3.0,21,TBA,,TBA,TBA,45
ECO695,3.0,22,TBA,,TBA,TBA,45
ECO699,3.0,1,AtR,,TBA,TBA,45
ECO699,3.0,2,GrG,,TBA,TBA,45
ECO699,3.0,3,AAR,,TBA,TBA,45
ECO699,3.0,4,GHA,,TBA,TBA,45
ECO699,3.0,5,SBn,,TBA,TBA,45
ECO699,3.0,6,TBA,,TBA,TBA,45
ECO699,3.0,7,ISN,,TBA,TBA,45
ECO699,3.0,8,NzM1,,TBA,TBA,45
ECO699,3.0,9,AKP,,TBA,TBA,45
ECO699,3.0,10,MCw,,TBA,TBA,45
ECO699,3.0,11,SME,,TBA,TBA,45
ECO699,3.0,12,MUK,,TBA,TBA,45
ECO699,3.0,13,TPA,,TBA,TBA,45
ECO699,3.0,14,JVHn,,TBA,TBA,45
ECO699,3.0,15,RfAh,,TBA,TBA,45
ECO699,3.0,16,SaKn,,TBA,TBA,45
ECO699,3.0,17,AYO,,TBA,TBA,45
ECO699,3.0,18,SFY,,TBA,TBA,45
ECO699,3.0,19,MMDR,,TBA,TBA,45
ECO699,3.0,20,SBAD,,TBA,TBA,45
ECO699,3.0,21,RDB,,TBA,TBA,45
ECO699,3.0,22,TBA,,TBA,TBA,45
EEE111/ETE111,3.0,1,Aqu,MW,09:40 AM - 11:10 AM,SAC205,35
EEE111/ETE111,3.0,2,lih,RA,09:40 AM - 11:10 AM,SAC310,40
EEE111/ETE111,3.0,3,nemai c c,RA,01:00 PM - 02:30 PM,SAC308,40
EEE111/ETE111,3.0,4,NaNr,ST,09:40 AM - 11:10 AM,NAC990,45
EEE111/ETE111,3.0,5,NaNr,ST,11:20 AM - 12:50 PM,NAC992,45
EEE111/ETE111,3.0,6,Aqu,MW,11:20 AM - 12:50 PM,SAC205,35
EEE111/ETE111,3.0,7,Mkl,ST,01:00 PM - 02:30 PM,SAC204,35
EEE111/ETE111,3.0,8,JSA,ST,01:00 PM - 02:30 PM,SAC205,35
EEE111/ETE111,3.0,9,JSA,ST,02:40 PM - 04:10 PM,SAC205,35
EEE111/ETE111,3.0,10,SSH1,MW,11:20 AM - 12:50 PM,SAC503,35
EEE111/ETE111,3.0,11,SSH1,MW,01:00 PM - 02:30 PM,SAC502,30
EEE111/ETE111,3.0,12,SVS,MW,11:20 AM - 12:50 PM,NAC512,44
EEE111/ETE111,3.0,13,SVS,MW,04:20 PM - 05:50 PM,NAC201,35
EEE111/ETE111,3.0,14,MFy,ST,04:20 PM - 05:50 PM,SAC204,35
EEE111/ETE111,3.0,15,KSE,ST,08:00 AM - 09:30 AM,SAC206,35
EEE111/ETE111,3.0,17,ACQ,RA,02:40 PM - 04:10 PM,SAC205,35
EEE111/ETE111,3.0,18,TBA,RA,11:20 AM - 12:50 PM,NAC992,45
EEE111L/ETE111L,3.0,1,Aqu,T,02:40 PM - 05:50 PM,SAC506,35
EEE111L/ETE111L,3.0,2,lih,A,11:20 AM - 02:30 PM,SAC506,35
EEE111L/ETE111L,3.0,3,nemai c,R,08:00 AM - 11:10 AM,SAC504,30
EEE111L/ETE111L,3.0,4,NaNr,S,02:40 PM - 05:50 PM,SAC504,30
EEE111L/ETE111L,3.0,5,NaNr,T,02:40 PM - 05:50 PM,SAC504,30
EEE111L/ETE111L,3.0,6,Aqu,W,02:40 PM - 05:50 PM,SAC506,35
EEE111L/ETE111L,3.0,7,MKL,T,02:40 PM - 05:50 PM,SAC508,30
EEE111L/ETE111L,3.0,8,JSA,M,11:20 AM - 02:30 PM,SAC506,35
EEE111L/ETE111L,3.0,9,JSA,W,11:20 AM - 02:30 PM,SAC506,35
EEE111L/ETE111L,3.0,10,SSH1,M,08:00 AM - 11:10 AM,SAC504,30
EEE111L/ETE111L,3.0,11,SSH1,W,08:00 AM - 11:10 AM,SAC504,30
EEE111L/ETE111L,3.0,12,SVS,W,08:00 AM - 11:10 AM,SAC508,35
EEE111L/ETE111L,3.0,13,SVS,T,11:20 AM - 02:30 PM,SAC508,35
EEE111L/ETE111L,3.0,14,MFY,S,08:00 AM - 11:10 AM,SAC504,30
EEE111L/ETE111L,3.0,15,KSE,S,11:20 AM - 02:30 PM,SAC506,35
EEE111L/ETE111L,3.0,16,KSE,T,11:20 AM - 02:30 PM,SAC506,0
EEE111L/ETE111L,3.0,17,ACQ,T,08:00 AM - 11:10 AM,SAC504,30
EEE111L/ETE111L,3.0,18,TBA,A,02:40 PM - 05:50 PM,SAC508,30
EEE141/ETE141,3.0,1,mtn,ST,11:20 AM - 12:50 PM,SAC308,0
EEE141/ETE141,3.0,2,mtn,MW,11:20 AM - 12:50 PM,SAC308,0
EEE141/ETE141,3.0,3,KAS,MW,09:40 AM - 11:10 AM,SAC511,0
EEE141/ETE141,3.0,4,lih,RA,08:00 AM - 09:30 AM,SAC310,0
EEE141/ETE141,3.0,5,KMM,ST,09:40 AM - 11:10 AM,SAC209,0
EEE141/ETE141,3.0,6,KMM,MW,09:40 AM - 11:10 AM,SAC209,18
EEE141/ETE141,3.0,7,AJH,MW,11:20 AM - 12:50 PM,SAC207,36
EEE141/ETE141,3.0,8,SSH1,RA,11:20 AM - 12:50 PM,SAC210,36
EEE141/ETE141,3.0,9,SSH1,RA,01:00 PM - 02:30 PM,SAC210,36
EEE141/ETE141,3.0,10,AbO,MW,08:00 AM - 09:30 AM,SAC207,36
EEE141/ETE141,3.0,11,AbO,ST,02:40 PM - 04:10 PM,SAC503,36
EEE141/ETE141,3.0,13,FKr,MW,04:20 PM - 05:50 PM,SAC511,36
EEE141/ETE141,3.0,14,Rqn,RA,09:40 AM - 11:10 AM,SAC307,36
EEE141/ETE141,3.0,15,MFT,MW,09:40 AM - 11:10 AM,SAC210,36
EEE141/ETE141,3.0,16,MFT,MW,11:20 AM - 12:50 PM,SAC210,36
EEE141/ETE141,3.0,17,AYL,RA,08:00 AM - 09:30 AM,SAC308,36
EEE141/ETE141,3.0,18,AYL,RA,09:40 AM - 11:10 AM,SAC308,36
EEE141/ETE141,3.0,19,FMZN,MW,01:00 PM - 02:30 PM,SAC205,36
EEE141L/ETE141L,3.0,1,mtn,S,02:40 PM - 05:50 PM,SAC508,0
EEE141L/ETE141L,3.0,2,mtn,M,02:40 PM - 05:50 PM,SAC508,0
EEE141L/ETE141L,3.0,3,KAS,M,11:20 AM - 02:30 PM,SAC508,0
EEE141L/ETE141L,3.0,4,lih,R,11:20 AM - 02:30 PM,SAC506,0
EEE141L/ETE141L,3.0,5,KMM,S,02:40 PM - 05:50 PM,SAC506,2
EEE141L/ETE141L,3.0,6,KMM,W,11:20 AM - 02:30 PM,SAC504,18
EEE141L/ETE141L,3.0,7,AJH,M,08:00 AM - 11:10 AM,SAC508,36
EEE141L/ETE141L,3.0,8,SSH1,R,08:00 AM - 11:10 AM,SAC508,36
EEE141L/ETE141L,3.0,9,SSH1,A,08:00 AM - 11:10 AM,SAC508,36
EEE141L/ETE141L,3.0,10,AbO,T,08:00 AM - 11:10 AM,SAC508,36
EEE141L/ETE141L,3.0,11,AbO,S,08:00 AM - 11:10 AM,SAC508,36
EEE141L/ETE141L,3.0,13,FKr,W,11:20 AM - 02:30 PM,SAC508,36
EEE141L/ETE141L,3.0,14,Rqn,M,08:00 AM - 11:10 AM,SAC506,36
EEE141L/ETE141L,3.0,15,MFT,M,02:40 PM - 05:50 PM,SAC506,36
EEE141L/ETE141L,3.0,16,MFT,W,02:40 PM - 05:50 PM,NAC508,36
EEE141L/ETE141L,3.0,17,AYL,R,11:20 AM - 02:30 PM,SAC508,36
EEE141L/ETE141L,3.0,18,AYL,A,11:20 AM - 02:30 PM,SAC508,36
EEE141L/ETE141L,3.0,19,FMZN,R,11:20 AM - 02:30 PM,SAC504,36
EEE154,3.0,1,JSA,W,02:40 PM - 04:10 PM,LIB606,34
EEE154,3.0,2,MFY,W,09:40 AM - 11:10 AM,LIB608,35
EEE154,3.0,3,MFY,R,04:20 PM - 05:50 PM,LIB606,32
EEE154,3.0,4,ACQ,R,08:00 AM - 09:30 AM,LIB608,35
EEE154,3.0,5,ACQ,A,08:00 AM - 09:30 AM,LIB608,35
EEE154,3.0,6,ACQ,R,09:40 AM - 11:10 AM,LIB608,34
EEE154,3.0,7,ACQ,M,02:40 PM - 04:10 PM,LIB606,35
EEE154,3.0,8,TBA,R,01:00 PM - 02:30 PM,LIB608,35
EEE154,3.0,9,TBA,R,02:40 PM - 04:10 PM,LIB608,34
EEE154,3.0,10,TBA,R,04:20 PM - 05:50 PM,LIB608,35
EEE154,3.0,11,TBA,A,09:40 AM - 11:10 AM,LIB608,34
EEE154,3.0,12,TBA,A,11:20 AM - 12:50 PM,LIB608,33
EEE154,3.0,13,TBA,A,01:00 PM - 02:30 PM,LIB608,35
EEE154,3.0,14,TBA,A,08:00 AM - 09:30 AM,LIB606,35
EEE154,3.0,15,TBA,A,09:40 AM - 11:10 AM,LIB606,34
EEE154,3.0,16,TBA,A,11:20 AM - 12:50 PM,LIB606,35
EEE154,3.0,17,TBA,A,02:40 PM - 04:10 PM,LIB606,35
EEE154,3.0,18,TBA,A,04:20 PM - 05:50 PM,LIB606,35
EEE154,3.0,19,SfA,R,11:20 AM - 12:50 PM,LIB608,35
EEE154,3.0,20,SfA,R,02:40 PM - 04:10 PM,LIB606,35
EEE211/ETE211,3.0,1,KMM,MW,04:20 PM - 05:50 PM,SAC307,40
EEE211/ETE211,3.0,2,nemai C c,RA,11:20 AM - 12:50 PM,SAC307,40
EEE211/ETE211,3.0,3,TnF,MW,09:40 AM - 11:10 AM,SAC503,35
EEE211/ETE211,3.0,4,KSE,MW,08:00 AM - 09:30 AM,SAC204,35
EEE211/ETE211,3.0,5,KSE,MW,09:40 AM - 11:10 AM,NAC512,44
EEE211L/ETE211L,3.0,1,KMM,R,08:00 AM - 11:10 AM,SAC507,35
EEE211L/ETE211L,3.0,2,nemai c,A,02:40 PM - 05:50 PM,SAC507,35
EEE211L/ETE211L,3.0,3,TnF,W,11:20 AM - 02:30 PM,SAC507,35
EEE211L/ETE211L,3.0,4,KSE,M,11:20 AM - 02:30 PM,SAC801,35
EEE211L/ETE211L,3.0,5,KSE,R,08:00 AM - 11:10 AM,SAC801,35
EEE221/ETE221,3.0,1,Mdy,MW,04:20 PM - 05:50 PM,SAC308,40
EEE221/ETE221,3.0,2,SVS,ST,08:00 AM - 09:30 AM,SAC304,35
EEE221L/ETE221L,3.0,1,Mdy,M,11:20 AM - 02:30 PM,LIB606,35
EEE221L/ETE221L,3.0,2,SVS,R,11:20 AM - 02:30 PM,LIB607,35
EEE241/ETE241,3.0,1,AJH,ST,01:00 PM - 02:30 PM,SAC210,40
EEE241/ETE241,3.0,2,AJH,MW,01:00 PM - 02:30 PM,SAC207,35
EEE241/ETE241,3.0,3,AbO,MW,09:40 AM - 11:10 AM,SAC207,35
EEE241/ETE241,3.0,4,Rqn,MW,04:20 PM - 05:50 PM,SAC209,40
EEE241/ETE241,3.0,5,MFy,RA,02:40 PM - 04:10 PM,SAC204,35
EEE241L/ETE241L,3.0,1,AJH,S,08:00 AM - 11:10 AM,SAC506,35
EEE241L/ETE241L,3.0,2,AJH,W,02:40 PM - 05:50 PM,SAC504,30
EEE241L/ETE241L,3.0,3,AbO,M,02:40 PM - 05:50 PM,SAC504,35
EEE241L/ETE241L,3.0,4,Rqn,W,08:00 AM - 11:10 AM,SAC506,35
EEE241L/ETE241L,3.0,5,MFY,A,08:00 AM - 11:10 AM,SAC504,30
EEE299/ETE299,3.0,1,KMM,T,11:20 AM - 12:50 PM,LIB608,21
EEE299/ETE299,3.0,2,NaNr,M,02:40 PM - 04:10 PM,LIB608,21
