Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
EEE141/ETE141,3.0,2,mtn,MW,11:20 AM - 12:50 PM,SAC308,0
EEE141/ETE141,3.0,3,KAS,MW,09:40 AM - 11:10 AM,SAC511,0
EEE141/ETE141,3.0,4,LIH,RA,08:00 AM - 09:30 AM,SAC307,2
EEE141/ETE141,3.0,5,LIH,RA,09:40 AM - 11:10 AM,SAC307,0
EEE141/ETE141,3.0,6,KMM,ST,09:40 AM - 11:10 AM,SAC207,0
EEE141/ETE141,3.0,7,KMM,MW,09:40 AM - 11:10 AM,SAC206,0
EEE141/ETE141,3.0,8,FKR,MW,04:20 PM - 05:50 PM,SAC311,0
EEE141/ETE141,3.0,9,AJH,MW,11:20 AM - 12:50 PM,SAC503,0
EEE141/ETE141,3.0,10,SSH1,RA,11:20 AM - 12:50 PM,SAC311,0
EEE141/ETE141,3.0,11,SSH1,RA,01:00 PM - 02:30 PM,SAC311,0
EEE141/ETE141,3.0,13,AbO,ST,04:20 PM - 05:50 PM,SAC311,0
EEE141/ETE141,3.0,14,RQN,RA,09:40 AM - 11:10 AM,NAC991,0
EEE141/ETE141,3.0,15,MFT,MW,11:20 AM - 12:50 PM,SAC209,0
EEE141/ETE141,3.0,16,MFT,MW,01:00 PM - 02:30 PM,SAC307,0
EEE141/ETE141,3.0,17,AyL,RA,08:00 AM - 09:30 AM,SAC308,0
EEE141/ETE141,3.0,18,AYL,RA,09:40 AM - 11:10 AM,SAC308,0
EEE141L/ETE141L,3.0,1,MTN,S,02:40 PM - 05:50 PM,SAC508,0
EEE141L/ETE141L,3.0,2,MTN,M,02:40 PM - 05:50 PM,SAC508,1
EEE141L/ETE141L,3.0,3,KAS,M,11:20 AM - 02:30 PM,SAC508,0
EEE141L/ETE141L,3.0,4,lih,R,11:20 AM - 02:30 PM,SAC508,2
EEE141L/ETE141L,3.0,5,lih,A,11:20 AM - 02:30 PM,SAC508,0
EEE141L/ETE141L,3.0,6,KMM,S,02:40 PM - 05:50 PM,SAC504,0
EEE141L/ETE141L,3.0,7,KMM,W,02:40 PM - 05:50 PM,SAC506,0
EEE141L/ETE141L,3.0,8,FKR,W,11:20 AM - 02:30 PM,SAC508,0
EEE141L/ETE141L,3.0,9,AJH,M,08:00 AM - 11:10 AM,SAC504,0
EEE141L/ETE141L,3.0,10,SSH1,R,08:00 AM - 11:10 AM,SAC508,0
EEE141L/ETE141L,3.0,11,SSH1,A,08:00 AM - 11:10 AM,SAC508,0
EEE141L/ETE141L,3.0,12,ABO,S,11:20 AM - 02:30 PM,SAC508,0
EEE141L/ETE141L,3.0,13,ABO,W,02:40 PM - 05:50 PM,SAC508,0
EEE141L/ETE141L,3.0,14,RQN,M,08:00 AM - 11:10 AM,SAC506,0
EEE141L/ETE141L,3.0,15,MFT,M,02:40 PM - 05:50 PM,SAC506,0
EEE141L/ETE141L,3.0,16,MFT,W,02:40 PM - 05:50 PM,SAC504,0
EEE141L/ETE141L,3.0,17,AyL,R,11:20 AM - 02:30 PM,SAC504,0
EEE141L/ETE141L,3.0,18,AyL,A,11:20 AM - 02:30 PM,SAC504,0
EEE154,3.0,1,JSA,T,02:40 PM - 04:10 PM,LIB608,21
EEE154,3.0,2,MFY,W,09:40 AM - 11:10 AM,LIB608,21
EEE154,3.0,3,MFY,W,11:20 AM - 12:50 PM,LIB608,21
EEE154,3.0,4,ACQ,R,08:00 AM - 09:30 AM,LIB608,21
EEE154,3.0,5,ACQ,R,09:40 AM - 11:10 AM,LIB608,21
EEE154,3.0,6,ACQ,A,08:00 AM - 09:30 AM,LIB608,21
EEE154,3.0,7,ACQ,M,11:20 AM - 12:50 PM,LIB606,21
EEE154,3.0,8,MWN,R,01:00 PM - 02:30 PM,LIB608,20
EEE154,3.0,9,MWN,R,02:40 PM - 04:10 PM,LIB608,21
EEE154,3.0,10,MWN,R,04:20 PM - 05:50 PM,LIB608,21
EEE154,3.0,11,MWN,A,09:40 AM - 11:10 AM,LIB608,21
EEE154,3.0,12,MWN,A,11:20 AM - 12:50 PM,LIB608,21
EEE154,3.0,13,MWN,A,01:00 PM - 02:30 PM,LIB608,21
EEE154,3.0,14,MSRH,A,08:00 AM - 09:30 AM,LIB606,21
EEE154,3.0,15,MSRH,A,09:40 AM - 11:10 AM,LIB606,21
EEE154,3.0,16,MSRH,A,11:20 AM - 12:50 PM,LIB606,21
EEE154,3.0,17,MHRH,A,02:40 PM - 04:10 PM,LIB606,21
EEE154,3.0,18,MHRH,A,04:20 PM - 05:50 PM,LIB606,21
EEE154,3.0,19,SFA,R,11:20 AM - 12:50 PM,LIB606,21
EEE154,3.0,20,SFA,R,02:40 PM - 04:10 PM,LIB606,21
EEE211/ETE211,3.0,1,TnF,ST,01:00 PM - 02:30 PM,SAC204,30
EEE211/ETE211,3.0,4,TBA,RA,02:40 PM - 04:10 PM,SAC209,30
EEE211/ETE211,3.0,5,TBA,RA,04:20 PM - 05:50 PM,SAC205,30
EEE211/ETE211,3.0,6,KSE,MW,08:00 AM - 09:30 AM,SAC207,30
EEE211L/ETE211L,3.0,6,KSE,M,11:20 AM - 02:30 PM,SAC507,30
EEE221/ETE221,3.0,1,MDY,MW,04:20 PM - 05:50 PM,SAC307,30
EEE221/ETE221,3.0,3,SvS,ST,01:00 PM - 02:30 PM,SAC503,30
EEE241/ETE241,3.0,1,AJH,MW,01:00 PM - 02:30 PM,SAC308,30
EEE241/ETE241,3.0,5,RQN,MW,04:20 PM - 05:50 PM,SAC209,30
EEE241L/ETE241L,3.0,1,AJH,W,08:00 AM - 11:10 AM,SAC504,35
EEE241L/ETE241L,3.0,2,AbO,T,11:20 AM - 02:30 PM,SAC506,35
EEE241L/ETE241L,3.0,3,ABO,M,08:00 AM - 11:10 AM,SAC508,35
EEE241L/ETE241L,3.0,4,MFY,S,11:20 AM - 02:30 PM,SAC504,35
EEE241L/ETE241L,3.0,5,RQN,W,11:20 AM - 02:30 PM,SAC504,35
EEE299/ETE299,3.0,1,KMM,T,11:20 AM - 12:50 PM,LIB608,21
EEE299/ETE299,3.0,2,NaNr,M,09:40 AM - 11:10 AM,SAC502,21
EEE299/ETE299,3.0,3,RQN,M,02:40 PM - 04:10 PM,LIB609,21
EEE299,3.0,4,FMA,T,01:00 PM - 02:30 PM,LIB608,21
EEE299/ETE299,3.0,5,FMA,T,02:40 PM - 04:10 PM,LIB606,21
EEE299/ETE299,3.0,6,RQN,W,02:40 PM - 04:10 PM,LIB609,21
EEE311/ETE311,3.0,1,MKL,MW,01:00 PM - 02:30 PM,SAC207,30
EEE311/ETE311,3.0,2,MKL,MW,02:40 PM - 04:10 PM,SAC207,30
EEE311/ETE311,3.0,3,MOJ,ST,01:00 PM - 02:30 PM,SAC307,30
EEE311/ETE311,3.0,4,MOJ,ST,02:40 PM - 04:10 PM,SAC207,30
EEE311L/ETE311L,3.0,1,MKL,R,11:20 AM - 02:30 PM,SAC506,35
EEE311L/ETE311L,3.0,2,MKL,R,02:40 PM - 05:50 PM,SAC506,35
EEE311L/ETE311L,3.0,3,MOJ,S,08:00 AM - 11:10 AM,SAC504,35
EEE311L/ETE311L,3.0,4,MOJ,T,08:00 AM - 11:10 AM,SAC504,35
EEE312/ETE312,3.0,1,Ayl,MW,09:40 AM - 11:10 AM,SAC308,30
EEE312/ETE312,3.0,2,MFY,RA,09:40 AM - 11:10 AM,SAC311,30
EEE312L/ETE312L,3.0,1,AyL,M,02:40 PM - 05:50 PM,SAC501,35
EEE312L/ETE312L,3.0,2,MFY,R,02:40 PM - 05:50 PM,SAC501,35
EEE321/ETE321,3.0,1,FmA,MW,01:00 PM - 02:30 PM,NAC991,30
EEE321/ETE321,3.0,2,SfA,MW,08:00 AM - 09:30 AM,SAC209,30
EEE321/ETE321,3.0,3,FMA,MW,04:20 PM - 05:50 PM,SAC308,30
EEE321L,3.0,3,FMa,W,08:00 AM - 11:10 AM,LIB606,35
EEE342/ETE418,3.0,1,Lih,ST,09:40 AM - 11:10 AM,NAC990,30
EEE342/ETE418,3.0,2,SnS1,ST,01:00 PM - 02:30 PM,NAC992,30
EEE342/ETE418,3.0,3,SvS,ST,11:20 AM - 12:50 PM,SAC503,30
EEE361/ETE361,3.0,1,Mdy,ST,02:40 PM - 04:10 PM,SAC307,30
EEE361/ETE361,3.0,2,Mdy,ST,04:20 PM - 05:50 PM,SAC307,30
EEE362,3.0,1,hzr,MW,09:40 AM - 11:10 AM,SAC311,30
EEE362,3.0,2,hzr,MW,11:20 AM - 12:50 PM,SAC311,30
EEE362,3.0,3,AJH,ST,09:40 AM - 11:10 AM,NAC993,30
EEE362L,3.0,1,hzr,T,11:20 AM - 02:30 PM,SAC501,35
EEE362L,3.0,2,hzr,T,02:40 PM - 05:50 PM,SAC501,35
EEE362L,3.0,3,AJH,S,02:40 PM - 05:50 PM,SAC501,35
EEE363,3.0,1,Aqu,ST,09:40 AM - 11:10 AM,SAC209,30
EEE363,3.0,2,Aqu,ST,11:20 AM - 12:50 PM,SAC209,30
EEE363,3.0,3,NqH,ST,08:00 AM - 09:30 AM,SAC310,30
EEE363,3.0,4,NqH,ST,11:20 AM - 12:50 PM,SAC205,30
EEE363L,3.0,1,Aqu,M,11:20 AM - 02:30 PM,SAC501,35
EEE363L,3.0,2,Aqu,W,11:20 AM - 02:30 PM,SAC501,35
EEE363L,3.0,3,NqH,W,02:40 PM - 05:50 PM,SAC501,30
EEE363L,3.0,4,NqH,R,08:00 AM - 11:10 AM,SAC501,30
EEE313/EEE410/ETE411/ETE443,3.0,1,NaNR,MW,11:20 AM - 12:50 PM,SAC206,30
EEE452,3.0,1,Rkz,ST,09:40 AM - 11:10 AM,SAC307,30
EEE452,3.0,2,Rkz,ST,11:20 AM - 12:50 PM,SAC307,30
EEE452,3.0,3,Rkz,MW,09:40 AM - 11:10 AM,SAC307,30
EEE452,3.0,4,Rkz,MW,11:20 AM - 12:50 PM,SAC307,30
EEE452,3.0,5,hzr,ST,09:40 AM - 11:10 AM,SAC311,30
EEE452,3.0,6,NqH,MW,08:00 AM - 09:30 AM,SAC310,30
EEE452,3.0,7,NqH,MW,11:20 AM - 12:50 PM,NTR204,35
EEE452,3.0,8,FKr,RA,02:40 PM - 04:10 PM,SAC311,30
EEE452,3.0,9,FKR,RA,04:20 PM - 05:50 PM,SAC311,30
EEE452,3.0,10,HAI,RA,09:40 AM - 11:10 AM,NTR203,35
EEE452,3.0,11,SMH2,RA,01:00 PM - 02:30 PM,SAC206,30
EEE452,3.0,12,SMH2,RA,02:40 PM - 04:10 PM,SAC206,30
EEE461,3.0,1,AJH,ST,11:20 AM - 12:50 PM,NAC993,30
EEE462,3.0,1,MDRN,RA,02:40 PM - 04:10 PM,SAC210,30
EEE464,3.0,1,MFY,ST,04:20 PM - 05:50 PM,SAC209,30
EEE465,3.0,1,MDRN,RA,04:20 PM - 05:50 PM,SAC207,30
EEE498R,3.0,1,TBA,,TBA,TBA,21
EEE498R,3.0,2,TBA,,TBA,TBA,21
EEE498R,3.0,3,TBA,,TBA,TBA,21
EEE498R,3.0,4,TBA,,TBA,TBA,21
EEE498R,3.0,5,TBA,,TBA,TBA,21
EEE498R,3.0,6,TBA,,TBA,TBA,21
EEE498R,3.0,7,TBA,,TBA,TBA,21
EEE498R,3.0,8,TBA,,TBA,TBA,21
EEE498R,3.0,9,TBA,,TBA,TBA,21
EEE498R,3.0,10,TBA,,TBA,TBA,21
EEE498R,3.0,11,TBA,,TBA,TBA,21
EEE498R,3.0,12,TBA,,TBA,TBA,21
EEE498R,3.0,13,TBA,,TBA,TBA,21
EEE498R,3.0,14,TBA,,TBA,TBA,21
EEE498R,3.0,15,TBA,,TBA,TBA,21
EEE498R,3.0,16,TBA,,TBA,TBA,21
EEE498R,3.0,17,TBA,,TBA,TBA,21
EEE498R,3.0,18,TBA,,TBA,TBA,21
EEE498R,3.0,19,TBA,,TBA,TBA,21
EEE498R,3.0,20,TBA,,TBA,TBA,21
EEE528,3.0,1,lih,F,09:00 AM - 12:00 PM,SAC312,29
EEE542,3.0,1,KMM,M,07:00 PM - 10:10 PM,SAC309,29
EEE551,3.0,1,Aqu,T,07:00 PM - 10:10 PM,SAC309,29
EMB500,3.0,3,SJI1,A,09:30 AM - 12:00 PM,NAC1079,0
EMB500,3.0,4,SRUA,A,03:15 PM - 05:45 PM,NAC1077,0
EMB501,3.0,1,AbSa,F,09:00 AM - 12:30 PM,NAC601,35
EMB502,3.0,1,GrG,R,07:00 PM - 10:10 PM,NAC621,35
EMB510,3.0,1,MZRM,F,07:00 PM - 10:10 PM,NAC604,35
EMB520,3.0,1,Mjj,A,07:00 PM - 10:10 PM,NAC620,35
EMB601,3.0,1,NZQ,R,07:00 PM - 10:10 PM,NAC602,35
EMB601,3.0,2,NZQ,A,07:00 PM - 10:10 PM,NAC602,35
EMB602,3.0,1,Tfq,A,07:00 PM - 10:10 PM,NAC992,35
EMB620,3.0,1,Miz,F,07:00 PM - 10:10 PM,NAC601,35
EMB650,3.0,1,AdZ,F,07:00 PM - 10:10 PM,NAC602,35
EMB660,3.0,1,AUM,R,07:00 PM - 10:10 PM,NAC619A,35
EMB670,3.0,1,MBSr,F,09:00 AM - 12:30 PM,NAC602,35
EMB690,3.0,1,MHDN,A,07:00 PM - 10:10 PM,NAC512,35
EMPG500,3.0,1,RzK,A,09:30 AM - 12:00 PM,NAC1077,35
EMPG515,3.0,1,MFM,A,09:30 AM - 12:30 PM,NAC1077,35
EMPG520,3.0,1,MZJ,A,12:15 PM - 02:45 PM,NAC1079,35
EMPG530,3.0,1,MZHQ,A,09:30 AM - 12:00 PM,NAC1058,35
EMPG565,3.0,1,RzK,A,12:15 PM - 02:45 PM,NAC1077,35
EMPG570,3.0,1,RzK,A,03:15 PM - 05:45 PM,NAC1058,35
EMPH601,3.0,1,TBA,F,03:00 PM - 06:00 PM,SAC210,20
EMPH605,3.0,1,MZIm,,TBA,TBA,15
EMPH609,3.0,1,MZIm,F,07:30 AM - 10:30 AM,SAC307,20
EMPH611,3.0,1,TBA,F,07:30 AM - 10:30 AM,SAC309,20
EMPH631,3.0,1,MTj,F,03:00 PM - 06:00 PM,SAC211,20
EMPH642,3.0,1,TBA,F,10:35 AM - 01:20 PM,SAC309,20
EMPH644,3.0,1,SBAH,F,10:35 AM - 01:20 PM,SAC304,20
EMPH653,3.0,1,NDJ,F,10:35 AM - 01:20 PM,SAC307,20
EMPH663,3.0,1,SBAH,F,06:10 PM - 09:00 PM,SAC402,20
EMPH671,3.0,1,TBA,F,07:30 AM - 10:30 AM,SAC304,0
EMPH672,3.0,1,SjZ,F,10:35 AM - 01:20 PM,SAC308,20
EMPH681,3.0,1,BCh,F,10:35 AM - 01:20 PM,SAC211,20
EMPH704,3.0,1,ZqAA,F,07:30 AM - 10:30 AM,SAC306,20
EMPH706,3.0,1,NaA,F,03:00 PM - 06:00 PM,SAC306,20
EMPH711,3.0,1,TBA,F,07:30 AM - 10:30 AM,SAC308,20
EMPH712,3.0,1,SMSR,F,10:35 AM - 01:20 PM,SAC306,20
EMPH713,3.0,1,BCh,F,07:30 AM - 10:30 AM,SAC210,20
EMPH742,3.0,1,MZIm,F,03:00 PM - 06:00 PM,SAC304,20
EMPH745,3.0,1,SMSR,F,06:10 PM - 09:00 PM,SAC401,35
EMPH771,3.0,1,TBA,F,03:00 PM - 06:00 PM,SAC209,0
EMPH781,3.0,1,TBA,F,07:30 AM - 10:30 AM,SAC211,0
EMPH805,3.0,1,AzB,,TBA,TBA,20
EMPH806,3.0,1,AzB,,TBA,TBA,20
EMPH842,3.0,1,HtN,F,06:10 PM - 09:00 PM,SAC311,20
ENG102,3.0,1,MaNa,ST,08:00 AM - 09:30 AM,NAC409,0
ENG102,3.0,2,FzM,ST,09:40 AM - 11:10 AM,NAC203,0
ENG102,3.0,3,NPn,ST,09:40 AM - 11:10 AM,NAC214,0
ENG102,3.0,4,Ssy,ST,09:40 AM - 11:10 AM,NAC515,0
ENG102,3.0,5,FHs,ST,11:20 AM - 12:50 PM,NAC214,0
ENG102,3.0,6,SuT,ST,11:20 AM - 12:50 PM,NAC514,0
ENG102,3.0,7,Ssy,ST,11:20 AM - 12:50 PM,NAC515,0
ENG102,3.0,8,FzM,ST,02:40 PM - 04:10 PM,NAC203,0
ENG102,3.0,9,SuT,ST,02:40 PM - 04:10 PM,NAC514,0
ENG102,3.0,10,Szi,ST,02:40 PM - 04:10 PM,NAC515,0
ENG102,3.0,11,SlQ,ST,01:00 PM - 02:30 PM,NAC515,0
ENG102,3.0,12,RTU,ST,04:20 PM - 05:50 PM,NAC410,0
ENG102,3.0,13,MaNa,MW,08:00 AM - 09:30 AM,NAC213,0
ENG102,3.0,14,KSS,MW,08:00 AM - 09:30 AM,NAC514,0
ENG102,3.0,15,TRn,MW,09:40 AM - 11:10 AM,NAC203,0
ENG102,3.0,16,NPn,MW,09:40 AM - 11:10 AM,NAC213,0
ENG102,3.0,17,TRn,MW,11:20 AM - 12:50 PM,NAC203,0
ENG102,3.0,18,SlQ,MW,11:20 AM - 12:50 PM,NAC515,0
ENG102,3.0,19,SPn,MW,01:00 PM - 02:30 PM,NAC507,0
ENG102,3.0,20,MOE,MW,01:00 PM - 02:30 PM,NAC990,0
ENG102,3.0,21,MOE,MW,04:20 PM - 05:50 PM,NAC206,0
ENG102,3.0,22,RAI,MW,04:20 PM - 05:50 PM,NAC410,0
ENG102,3.0,23,RAI,MW,06:00 PM - 07:30 PM,NAC214,22
ENG102,3.0,24,DBs,RA,08:00 AM - 09:30 AM,NAC213,0
ENG102,3.0,25,SNC,RA,08:00 AM - 09:30 AM,NAC411,2
ENG102,3.0,26,Sye,RA,08:00 AM - 09:30 AM,NAC515,19
ENG102,3.0,27,SNC,RA,09:40 AM - 11:10 AM,NAC213,0
ENG102,3.0,28,STSd,RA,09:40 AM - 11:10 AM,NAC309,0
ENG102,3.0,29,RT1,RA,09:40 AM - 11:10 AM,NAC310,0
ENG102,3.0,30,TAA,RA,09:40 AM - 11:10 AM,NAC408,0
ENG102,3.0,31,AHRF,RA,09:40 AM - 11:10 AM,NAC506,0
ENG102,3.0,32,Sye,RA,09:40 AM - 11:10 AM,NAC515,0
ENG102,3.0,33,ZNP,RA,09:40 AM - 11:10 AM,SAC309,0
ENG102,3.0,34,NHU,RA,09:40 AM - 11:10 AM,SAC312,9
ENG102,3.0,35,FY,RA,11:20 AM - 12:50 PM,NAC203,0
ENG102,3.0,36,DBs,RA,11:20 AM - 12:50 PM,NAC213,0
ENG102,3.0,37,Sye,RA,11:20 AM - 12:50 PM,NAC515,0
ENG102,3.0,38,TSHN,RA,11:20 AM - 12:50 PM,NAC619,12
ENG102,3.0,39,SRKB,RA,01:00 PM - 02:30 PM,NAC202,0
ENG102,3.0,40,RTU,RA,01:00 PM - 02:30 PM,NAC213,7
ENG102,3.0,41,STSd,RA,01:00 PM - 02:30 PM,NAC413,30
ENG102,3.0,42,AHRF,RA,01:00 PM - 02:30 PM,NAC514,36
ENG102,3.0,43,NHU,RA,01:00 PM - 02:30 PM,SAC304,32
ENG102,3.0,44,ALR,RA,02:40 PM - 04:10 PM,NAC203,14
ENG102,3.0,45,FY,RA,02:40 PM - 04:10 PM,NAC204,15
ENG102,3.0,46,TBA,RA,04:20 PM - 05:50 PM,NAC202,34
ENG102,3.0,47,TBA,RA,04:20 PM - 05:50 PM,NAC206,40
ENG102,3.0,48,ALR,RA,04:20 PM - 05:50 PM,NAC409,38
ENG102,3.0,49,SDMA,ST,08:00 AM - 09:30 AM,NAC213,0
ENG102,3.0,52,TBA,MW,08:00 AM - 09:30 AM,NAC207,0
ENG103,3.0,1,SSA2,ST,08:00 AM - 09:30 AM,NAC214,0
ENG103,3.0,2,NPn,ST,08:00 AM - 09:30 AM,NAC301,0
ENG103,3.0,3,SZn,ST,08:00 AM - 09:30 AM,NAC505,28
ENG103,3.0,4,TAA,ST,08:00 AM - 09:30 AM,NAC514,34
ENG103,3.0,5,TAA,ST,11:20 AM - 12:50 PM,NAC203,0
ENG103,3.0,6,LMh,ST,01:00 PM - 02:30 PM,NAC307,0
ENG103,3.0,7,FHs,ST,01:00 PM - 02:30 PM,NAC409,3
ENG103,3.0,8,MHn,ST,01:00 PM - 02:30 PM,NAC514,26
ENG103,3.0,9,NCA,ST,01:00 PM - 02:30 PM,SAC309,13
ENG103,3.0,10,SNC,ST,04:20 PM - 05:50 PM,NAC203,31
ENG103,3.0,11,NCA,ST,04:20 PM - 05:50 PM,NAC210,39
ENG103,3.0,12,SRKB,ST,04:20 PM - 05:50 PM,NAC214,34
ENG103,3.0,13,TBA,ST,04:20 PM - 05:50 PM,NAC301,40
ENG103,3.0,14,LMh,ST,04:20 PM - 05:50 PM,NAC302,40
ENG103,3.0,15,NHU,ST,04:20 PM - 05:50 PM,NAC409,39
ENG103,3.0,16,NSL,ST,04:20 PM - 05:50 PM,NAC505,40
ENG103,3.0,17,AHRF,ST,04:20 PM - 05:50 PM,NAC514,39
ENG103,3.0,18,Sye,MW,08:00 AM - 09:30 AM,NAC301,24
ENG103,3.0,19,NPn,MW,08:00 AM - 09:30 AM,NAC302,36
ENG103,3.0,20,Ssy,MW,08:00 AM - 09:30 AM,NAC515,35
ENG103,3.0,21,Ssy,MW,09:40 AM - 11:10 AM,NAC515,5
ENG103,3.0,22,FAA,MW,11:20 AM - 12:50 PM,NAC214,18
ENG103,3.0,23,MHn,MW,11:20 AM - 12:50 PM,NAC505,35
ENG103,3.0,24,SuT,MW,11:20 AM - 12:50 PM,NAC990,36
ENG103,3.0,25,Ssy,MW,01:00 PM - 02:30 PM,NAC515,26
ENG103,3.0,26,FAA,MW,02:40 PM - 04:10 PM,NAC505,34
ENG103,3.0,27,SuT,MW,02:40 PM - 04:10 PM,NAC508,37
ENG103,3.0,28,ZNP,MW,04:20 PM - 05:50 PM,NAC203,34
ENG103,3.0,29,RT1,MW,04:20 PM - 05:50 PM,NAC301,40
ENG103,3.0,30,ALR,MW,04:20 PM - 05:50 PM,NAC302,40
ENG103,3.0,31,SNC,ST,06:00 PM - 07:30 PM,NAC214,35
ENG103,3.0,32,NPn,ST,06:00 PM - 07:30 PM,NAC302,39
ENG103,3.0,33,ALR,MW,06:00 PM - 07:30 PM,NAC213,35
ENG103,3.0,34,TFR,RA,08:00 AM - 09:30 AM,NAC203,34
ENG103,3.0,35,AIZ,RA,08:00 AM - 09:30 AM,NAC214,35
ENG103,3.0,36,TFR,RA,09:40 AM - 11:10 AM,NAC203,26
ENG103,3.0,37,MOE,RA,09:40 AM - 11:10 AM,NAC214,34
ENG103,3.0,38,RNS,RA,09:40 AM - 11:10 AM,NAC302,39
ENG103,3.0,39,KSS,RA,09:40 AM - 11:10 AM,NAC505,35
ENG103,3.0,40,TRn,RA,09:40 AM - 11:10 AM,NAC514,38
ENG103,3.0,41,AIZ,RA,11:20 AM - 12:50 PM,NAC214,22
ENG103,3.0,42,MZ,RA,11:20 AM - 12:50 PM,NAC408,38
ENG103,3.0,43,KSS,RA,11:20 AM - 12:50 PM,NAC413,39
ENG103,3.0,44,TRn,RA,11:20 AM - 12:50 PM,NAC514,33
ENG103,3.0,45,NSL,RA,01:00 PM - 02:30 PM,NAC203,33
ENG103,3.0,46,AIZ,RA,01:00 PM - 02:30 PM,NAC206,36
ENG103,3.0,47,RNS,RA,01:00 PM - 02:30 PM,NAC302,40
ENG103,3.0,48,RT1,RA,01:00 PM - 02:30 PM,NAC305,39
ENG103,3.0,49,FTN,RA,01:00 PM - 02:30 PM,NAC308,40
ENG103,3.0,50,MYL,RA,01:00 PM - 02:30 PM,NAC502,40
ENG103,3.0,51,STO,RA,01:00 PM - 02:30 PM,NAC506,40
ENG103,3.0,52,TTM,RA,01:00 PM - 02:30 PM,NAC515,37
ENG103,3.0,53,STO,RA,02:40 PM - 04:10 PM,NAC202,32
ENG103,3.0,54,MZ,RA,02:40 PM - 04:10 PM,NAC213,35
ENG103,3.0,55,SOU,RA,02:40 PM - 04:10 PM,NAC302,39
ENG103,3.0,56,AHRF,RA,02:40 PM - 04:10 PM,NAC514,40
ENG103,3.0,57,TTM,RA,02:40 PM - 04:10 PM,NAC515,40
ENG103,3.0,58,MYL,RA,02:40 PM - 04:10 PM,NAC604,38
ENG103,3.0,59,FY,RA,04:20 PM - 05:50 PM,NAC203,35
ENG103,3.0,60,SOU,RA,04:20 PM - 05:50 PM,NAC210,40
ENG103,3.0,61,RAI,RA,04:20 PM - 05:50 PM,NAC213,35
ENG103,3.0,62,ANO,RA,04:20 PM - 05:50 PM,NAC214,35
ENG103,3.0,63,SRKB,RA,04:20 PM - 05:50 PM,NAC302,40
ENG103,3.0,64,RTU,RA,04:20 PM - 05:50 PM,NAC515,40
ENG103,3.0,65,ANO,RA,06:00 PM - 07:30 PM,NAC214,35
ENG103,3.0,66,TBA,MW,06:00 PM - 07:30 PM,NAC302,40
ENG103,3.0,67,AtB,ST,09:40 AM - 11:10 AM,NAC216,39
ENG103,3.0,69,FzM,MW,09:40 AM - 11:10 AM,NAC216,40
ENG103,3.0,70,RNS,ST,02:40 PM - 04:10 PM,NAC512A,40
ENG103,3.0,71,TBA,RA,11:20 AM - 12:50 PM,NAC512A,40
ENG103,3.0,72,TBA,RA,11:20 AM - 12:50 PM,NAC513,38
ENG103,3.0,74,Sye,MW,01:00 PM - 02:30 PM,NAC512A,39
ENG105,3.0,1,Ndm,ST,08:00 AM - 09:30 AM,NAC302,40
ENG105,3.0,2,HMe,ST,08:00 AM - 09:30 AM,NAC408,40
ENG105,3.0,3,Ndm,ST,09:40 AM - 11:10 AM,NAC302,40
ENG105,3.0,4,SOU,ST,04:20 PM - 05:50 PM,NAC213,35
ENG105,3.0,5,FHs,MW,09:40 AM - 11:10 AM,NAC409,40
ENG105,3.0,6,FHs,MW,01:00 PM - 02:30 PM,NAC203,35
ENG105,3.0,7,FTN,MW,01:00 PM - 02:30 PM,NAC514,40
ENG105,3.0,8,STSd,MW,04:20 PM - 05:50 PM,NAC214,35
ENG105,3.0,9,TBA,MW,04:20 PM - 05:50 PM,NAC408,40
ENG105,3.0,10,MZ,MW,04:20 PM - 05:50 PM,NAC411,40
ENG105,3.0,11,TTM,MW,04:20 PM - 05:50 PM,NAC505,40
ENG105,3.0,12,FTN,MW,04:20 PM - 05:50 PM,NAC514,40
ENG105,3.0,13,NSj,RA,08:00 AM - 09:30 AM,NAC503,40
ENG105,3.0,14,SHq,RA,09:40 AM - 11:10 AM,NAC409,40
ENG105,3.0,15,NSj,RA,09:40 AM - 11:10 AM,NAC503,40
ENG105,3.0,16,SOU,RA,11:20 AM - 12:50 PM,NAC409,40
ENG105,3.0,17,SRKB,RA,11:20 AM - 12:50 PM,SAC304,40
ENG105,3.0,18,STSd,RA,02:40 PM - 04:10 PM,NAC214,35
ENG105,3.0,19,SHq,RA,02:40 PM - 04:10 PM,NAC409,40
ENG105,3.0,20,MZ,RA,04:20 PM - 05:50 PM,NAC410,40
ENG105,3.0,21,NSL,RA,04:20 PM - 05:50 PM,NAC505,40
ENG105,3.0,22,RTU,RA,06:00 PM - 07:30 PM,NAC202,35
ENG105,3.0,23,NSL,RA,06:00 PM - 07:30 PM,NAC203,35
ENG105,3.0,24,RAI,RA,06:00 PM - 07:30 PM,NAC213,35
ENG105,3.0,25,SLI,RA,06:00 PM - 07:30 PM,NAC302,40
ENG105,3.0,27,KHU,ST,08:00 AM - 09:30 AM,NAC605,40
ENG105,3.0,28,SSA2,ST,09:40 AM - 11:10 AM,NAC512A,40
ENG111,3.0,1,FAA,ST,11:20 AM - 12:50 PM,NAC213,35
ENG111,3.0,2,FAA,ST,01:00 PM - 02:30 PM,NAC505,40
ENG111,3.0,3,TSHN,ST,04:20 PM - 05:50 PM,SAC309,35
