1443.,EEE312/ETE312,1,AyH,RA 08:00 AM - 09:30 AM,SAC209,40
1444.,EEE312/ETE312,3,TBA,MW 01:00 PM - 02:30 PM,SAC204,40
1445.,EEE321/ETE321,1,FMa,RA 01:00 PM - 02:30 PM,SAC311,40
1446.,EEE321/ETE321,2,FMa,RA 02:40 PM - 04:10 PM,SAC311,40
1447.,EEE342/ETE418,1,LIh,ST 09:40 AM - 11:10 AM,SAC308,40
1448.,EEE342/ETE418,2,SnS1,ST 04:20 PM - 05:50 PM,SAC311,40
1449.,EEE361/ETE361,1,Mdy,ST 02:40 PM - 04:10 PM,SAC308,40
1450.,EEE361/ETE361,2,Mdy,ST 04:20 PM - 05:50 PM,SAC308,40
1451.,EEE362,1,HzR,MW 09:40 AM - 11:10 AM,SAC311,40
1452.,EEE362,2,HzR,MW 11:20 AM - 12:50 PM,SAC311,40
1453.,EEE362,3,AJH,MW 09:40 AM - 11:10 AM,NAC990,40
1454.,EEE362L,1,TBA,T 11:20 AM - 02:30 PM,SAC501,30
1455.,EEE362L,2,TBA,T 02:40 PM - 05:50 PM,SAC501,30
1456.,EEE362L,3,TBA,S 02:40 PM - 05:50 PM,SAC501,30
1457.,EEE363,1,Aqu,ST 09:40 AM - 11:10 AM,SAC210,40
1458.,EEE363,2,Aqu,ST 11:20 AM - 12:50 PM,SAC210,40
1459.,EEE363,4,NqH,MW 08:00 AM - 09:30 AM,SAC310,40
1460.,EEE363L,1,TBA,S 11:20 AM - 02:30 PM,SAC501,30
1461.,EEE363L,2,TBA,M 11:20 AM - 02:30 PM,SAC501,30
1462.,EEE363L,4,TBA,W 02:40 PM - 05:50 PM,SAC501,30
1463.,CSE435/EEE411/ETE412,1,IqR,ST 09:40 AM - 11:10 AM,SAC201,40
1464.,CSE413/EEE413/ETE419,1,IqR,MW 09:40 AM - 11:10 AM,NAC216,40
1465.,EEE415,1,NaNr,MW 11:20 AM - 12:50 PM,SAC209,40
1466.,EEE452,1,Rkz,ST 09:40 AM - 11:10 AM,SAC307,40
1467.,EEE452,2,Rkz,ST 11:20 AM - 12:50 PM,SAC307,40
1468.,EEE452,3,Rkz,MW 09:40 AM - 11:10 AM,SAC307,40
1469.,EEE452,4,Rkz,MW 11:20 AM - 12:50 PM,SAC307,40
1470.,EEE452,5,HzR,ST 09:40 AM - 11:10 AM,SAC311,40
1471.,EEE452,6,NqH,ST 08:00 AM - 09:30 AM,SAC307,40
1472.,EEE452,7,NqH,ST 01:00 PM - 02:30 PM,SAC210,40
1473.,EEE452,8,FKr,RA 02:40 PM - 04:10 PM,SAC310,40
1474.,EEE452,9,FKr,RA 04:20 PM - 05:50 PM,SAC310,40
1475.,EEE452,10,TBA,ST 02:40 PM - 04:10 PM,SAC307,40
1476.,EEE452,11,HAI,RA 11:20 AM - 12:50 PM,NAC992,40
1477.,EEE461,1,AJH,MW 01:00 PM - 02:30 PM,SAC310,40
1478.,EEE462,1,MDRN,RA 02:40 PM - 04:10 PM,SAC209,40
1479.,EEE464,1,MFY,ST 04:20 PM - 05:50 PM,SAC209,40
1480.,EEE465,1,MDRN,RA 01:00 PM - 02:30 PM,SAC209,40
1481.,EEE494,1,SnS1,MW 09:40 AM - 11:10 AM,NAC991,40
1482.,EEE551,1,Aqu,M 07:00 PM - 10:10 PM,SAC511,40
1483.,EMB501,1,AbSa,R 07:00 PM - 10:10 PM,NAC506,40
1484.,EMB502,1,KJZ,F 07:00 PM - 10:10 PM,NAC603,40
1485.,EMB510,1,MNL1,A 07:00 PM - 10:10 PM,NAC514,40
1486.,EMB520,1,Miz,R 07:00 PM - 10:10 PM,NAC603,40
1487.,EMB601,1,NZQ,R 07:00 PM - 10:10 PM,NAC602,40
1488.,EMB602,1,Tfq,A 07:00 PM - 10:10 PM,NAC992,40
1489.,EMB620,1,TBA,F 07:00 PM - 10:10 PM,NAC605,40
1490.,EMB650,1,AdZ,A 07:00 PM - 10:10 PM,NAC993,40
1491.,EMB650,2,Frs,F 07:00 PM - 10:10 PM,NAC990,40
1492.,EMB660,1,AWKM,F 07:00 PM - 10:10 PM,NAC601,40
1493.,EMB670,1,ADE,R 07:00 PM - 10:10 PM,NAC510,40
1494.,EMB690,1,MHDN,A 07:00 PM - 10:10 PM,NAC602,40
1495.,EMPG500,1,RZK,A 09:30 AM - 11:30 AM,NAC1077,40
1496.,EMPG510,1,SKT,A 12:00 PM - 02:00 PM,NAC1077,40
1497.,EMPG530,1,MZHQ,A 09:30 AM - 11:30 AM,NAC1079,40
1498.,EMPG555,1,MGH,A 11:15 AM - 01:15 PM,NAC1077,40
1499.,EMPG570,1,RZK,A 12:00 PM - 02:00 PM,NAC1079,40
1500.,EMPH601,1,ZZS,F 06:10 PM - 09:00 PM,SAC306,40
1501.,EMPH605,1,MZIm,TBA,TBA,45
1502.,EMPH609,1,MZIm,F 07:30 AM - 10:30 AM,SAC211,40
1503.,EMPH611,1,Hmn,F 07:30 AM - 10:30 AM,SAC309,40
1504.,EMPH631,1,MTj,F 03:00 PM - 06:00 PM,SAC209,40
1505.,EMPH642,1,MMHK,F 10:35 AM - 01:20 PM,SAC308,40
1506.,EMPH644,1,SBAH,F 10:35 AM - 01:20 PM,SAC210,40
1507.,EMPH653,1,ZQM,F 10:35 AM - 01:20 PM,SAC306,40
1508.,EMPH663,1,SBAH,F 06:10 PM - 09:00 PM,SAC308,40
1509.,EMPH671,1,FHH,F 07:30 AM - 10:30 AM,SAC306,40
1510.,EMPH672,1,SjZ,F 10:35 AM - 01:20 PM,SAC211,40
1511.,EMPH678,1,MZIm,F 06:10 PM - 09:00 PM,SAC311,40
1512.,EMPH681,1,BCh,F 10:35 AM - 01:20 PM,SAC307,40
1513.,EMPH704,1,ZqAA,F 07:30 AM - 10:30 AM,SAC307,40
1514.,EMPH706,1,NaA,F 03:00 PM - 06:00 PM,SAC211,40
1515.,EMPH711,1,AzB,F 10:35 AM - 01:20 PM,SAC304,40
1516.,EMPH712,1,AzB,F 07:30 AM - 10:30 AM,SAC308,40
1517.,EMPH713,1,BCh,F 03:00 PM - 06:00 PM,SAC208,40
1518.,EMPH742,1,MTI,F 03:00 PM - 06:00 PM,SAC210,40
1519.,EMPH745,1,SMSR,F 06:10 PM - 09:00 PM,SAC310,40
1520.,EMPH771,1,BCh,F 06:10 PM - 09:00 PM,SAC309,40
1521.,EMPH781,1,TBA,F 07:30 AM - 10:30 AM,SAC304,40
1522.,EMPH805,1,AzB,TBA,TBA,45
1523.,EMPH806,1,AzB,TBA,TBA,45
1524.,EMPH842,2,sr,F 03:00 PM - 06:00 PM,SAC205,40
1525.,ENG102,1,Ssy,ST 08:00 AM - 09:30 AM,NAC302,40
1526.,ENG102,2,MIU,ST 09:40 AM - 11:10 AM,NAC211,40
1527.,ENG102,3,RNS,ST 11:20 AM - 12:50 PM,NAC214,40
1528.,ENG102,4,MaNa,ST 11:20 AM - 12:50 PM,NAC313,40
1529.,ENG102,5,SlQ,ST 11:20 AM - 12:50 PM,NAC601,40
1530.,ENG102,6,RNS,ST 01:00 PM - 02:30 PM,NAC210,40
1531.,ENG102,7,FzM,ST 02:40 PM - 04:10 PM,NAC214,40
1532.,ENG102,8,SlQ,ST 02:40 PM - 04:10 PM,NAC514,40
1533.,ENG102,9,RT1,ST 04:20 PM - 05:50 PM,NAC213,40
1534.,ENG102,10,FzM,ST 04:20 PM - 05:50 PM,NAC214,40
1535.,ENG102,11,Sye,MW 08:00 AM - 09:30 AM,NAC213,40
1536.,ENG102,12,Ssy,MW 08:00 AM - 09:30 AM,NAC302,40
1537.,ENG102,13,MNK,MW 08:00 AM - 09:30 AM,NAC313,40
1538.,ENG102,14,HSh,MW 08:00 AM - 09:30 AM,NAC515,40
1539.,ENG102,15,TRn,MW 09:40 AM - 11:10 AM,NAC211,40
1540.,ENG102,16,SRO,MW 09:40 AM - 11:10 AM,NAC313,40
1541.,ENG102,17,TRn,MW 11:20 AM - 12:50 PM,NAC211,40
1542.,ENG102,18,Sye,MW 11:20 AM - 12:50 PM,NAC213,40
1543.,ENG102,19,SlQ,MW 11:20 AM - 12:50 PM,NAC515,40
1544.,ENG102,20,Szi,MW 01:00 PM - 02:30 PM,NAC213,40
1545.,ENG102,21,KSS,MW 02:40 PM - 04:10 PM,NAC213,40
1546.,ENG102,22,SuT,MW 02:40 PM - 04:10 PM,NAC314,40
1547.,ENG102,23,NSL,MW 04:20 PM - 05:50 PM,NAC214,40
1548.,ENG102,24,MOE,MW 04:20 PM - 05:50 PM,NAC408,40
1549.,ENG102,25,TBA,RA 08:00 AM - 09:30 AM,NAC214,40
1550.,ENG102,26,AIZ,RA 09:40 AM - 11:10 AM,NAC213,40
1551.,ENG102,27,MSAM,RA 09:40 AM - 11:10 AM,NAC313,40
1552.,ENG102,28,STSd,RA 09:40 AM - 11:10 AM,NAC408,40
1553.,ENG102,29,SZn,RA 09:40 AM - 11:10 AM,NAC514,40
1554.,ENG102,30,ALR,RA 11:20 AM - 12:50 PM,NAC211,40
1555.,ENG102,31,MZ,RA 11:20 AM - 12:50 PM,NAC213,40
1556.,ENG102,32,SOU,RA 11:20 AM - 12:50 PM,NAC311,40
1557.,ENG102,33,MSAM,RA 11:20 AM - 12:50 PM,NAC313,40
1558.,ENG102,34,DBs,RA 11:20 AM - 12:50 PM,NAC515,40
1559.,ENG102,35,AIZ,RA 01:00 PM - 02:30 PM,NAC213,40
1560.,ENG102,36,TAA,RA 01:00 PM - 02:30 PM,NAC408,40
1561.,ENG102,37,MZ,RA 01:00 PM - 02:30 PM,NAC621,40
1562.,ENG102,38,SOU,RA 02:40 PM - 04:10 PM,NAC213,40
1563.,ENG102,39,RT1,RA 02:40 PM - 04:10 PM,NAC214,40
1564.,ENG102,40,STSd,RA 02:40 PM - 04:10 PM,NAC408,40
1565.,ENG102,41,TBA,RA 04:20 PM - 05:50 PM,NAC214,40
1566.,ENG102,42,TBA,RA 04:20 PM - 05:50 PM,NAC302,40
1567.,ENG102,43,TBA,RA 04:20 PM - 05:50 PM,NAC314,40
1568.,ENG102,44,ANO,RA 06:00 PM - 07:30 PM,NAC314,40
1569.,ENG102,45,TBA,RA 01:00 PM - 02:30 PM,NAC403,40
1570.,ENG102,46,TBA,RA 01:00 PM - 02:30 PM,SAC304,40
1571.,ENG102,47,TBA,RA 09:40 AM - 11:10 AM,NAC601,40
1572.,ENG102,48,TBA,RA 02:40 PM - 04:10 PM,NAC601,40
1573.,ENG102,49,TBA,RA 02:40 PM - 04:10 PM,NAC604,40
1574.,ENG102,50,ZNP,RA 01:00 PM - 02:30 PM,NAC510,40
1575.,ENG102,51,TBA,RA 02:40 PM - 04:10 PM,NAC411,40
1576.,ENG102,52,TBA,RA 01:00 PM - 02:30 PM,SAC306,40
1577.,ENG102,53,TBA,RA 11:20 AM - 12:50 PM,NAC413,40
1578.,ENG102,54,TBA,MW 08:00 AM - 09:30 AM,NAC301,40
1579.,ENG102,55,TBSI,MW 09:40 AM - 11:10 AM,NAC415,40
1580.,ENG102,56,TBA,RA 01:00 PM - 02:30 PM,SAC309,40
1581.,ENG102,57,TBA,ST 08:00 AM - 09:30 AM,NAC215,40
1582.,ENG102,58,TBA,RA 09:40 AM - 11:10 AM,NAC216,40
1583.,ENG102,59,TBA,RA 11:20 AM - 12:50 PM,NAC620,40
1584.,ENG102,60,TBA,RA 09:40 AM - 11:10 AM,NAC620,40
1585.,ENG102,61,TBSI,ST 09:40 AM - 11:10 AM,NAC620,40
1586.,ENG102,62,TBA,RA 04:20 PM - 05:50 PM,NAC310,40
1587.,ENG102,63,TBA,ST 04:20 PM - 05:50 PM,NAC209,40
1588.,ENG102,64,TBA,RA 02:40 PM - 04:10 PM,NAC209,40
1589.,ENG102,65,TBA,RA 04:20 PM - 05:50 PM,NAC209,40
1590.,ENG102,66,TBA,RA 08:00 AM - 09:30 AM,NAC412,40
1591.,ENG102,67,TBA,RA 11:20 AM - 12:50 PM,SAC304,40
1592.,ENG102,68,TBA,RA 11:20 AM - 12:50 PM,SAC312,40
1593.,ENG102,69,TBA,RA 11:20 AM - 12:50 PM,SAC202,40
1594.,ENG103,1,SDMA,ST 08:00 AM - 09:30 AM,NAC311,40
1595.,ENG103,2,SHq,ST 08:00 AM - 09:30 AM,NAC408,40
1596.,ENG103,3,NnR,ST 08:00 AM - 09:30 AM,NAC514,40
1597.,ENG103,4,Ssy,ST 09:40 AM - 11:10 AM,NAC302,40
1598.,ENG103,5,FHs,ST 09:40 AM - 11:10 AM,NAC408,40
1599.,ENG103,6,FHs,ST 11:20 AM - 12:50 PM,NAC302,40
1600.,ENG103,7,SHq,ST 11:20 AM - 12:50 PM,NAC408,40
1601.,ENG103,8,AtB,ST 01:00 PM - 02:30 PM,NAC302,40
1602.,ENG103,9,SuT,ST 01:00 PM - 02:30 PM,NAC313,40
1603.,ENG103,10,SSA2,ST 01:00 PM - 02:30 PM,NAC514,40
1604.,ENG103,11,KSS,ST 02:40 PM - 04:10 PM,NAC213,40
1605.,ENG103,12,NCA,ST 02:40 PM - 04:10 PM,NAC311,40
1606.,ENG103,13,MZ,ST 04:20 PM - 05:50 PM,NAC211,40
1607.,ENG103,14,SSA2,ST 04:20 PM - 05:50 PM,NAC314,40
1608.,ENG103,15,NnR,MW 08:00 AM - 09:30 AM,NAC514,40
1609.,ENG103,16,Ssy,MW 09:40 AM - 11:10 AM,NAC214,40
1610.,ENG103,17,SZn,MW 09:40 AM - 11:10 AM,NAC514,40
1611.,ENG103,18,Ssy,MW 11:20 AM - 12:50 PM,NAC302,40
1612.,ENG103,19,HKH,MW 11:20 AM - 12:50 PM,NAC408,40
1613.,ENG103,20,RNS,MW 01:00 PM - 02:30 PM,NAC210,40
1614.,ENG103,21,HKH,MW 01:00 PM - 02:30 PM,NAC314,40
1615.,ENG103,22,FzM,MW 02:40 PM - 04:10 PM,NAC211,40
1616.,ENG103,23,MHY,MW 02:40 PM - 04:10 PM,NAC214,40
1617.,ENG103,24,MHY,MW 04:20 PM - 05:50 PM,NAC213,40
1618.,ENG103,25,ZNP,RA 08:00 AM - 09:30 AM,NAC213,40
1619.,ENG103,26,SOU,RA 08:00 AM - 09:30 AM,NAC302,40
1620.,ENG103,27,TBA,RA 08:00 AM - 09:30 AM,NAC311,40
1621.,ENG103,28,AIZ,RA 08:00 AM - 09:30 AM,NAC314,40
1622.,ENG103,29,TAA,RA 08:00 AM - 09:30 AM,NAC408,40
1623.,ENG103,30,Sye,RA 08:00 AM - 09:30 AM,NAC515,40
1624.,ENG103,31,RT1,RA 09:40 AM - 11:10 AM,NAC302,40
1625.,ENG103,32,TRn,RA 09:40 AM - 11:10 AM,NAC314,40
1626.,ENG103,33,Sye,RA 09:40 AM - 11:10 AM,NAC515,40
1627.,ENG103,34,MOE,RA 11:20 AM - 12:50 PM,NAC302,40
1628.,ENG103,35,TRn,RA 11:20 AM - 12:50 PM,NAC314,40
1629.,ENG103,36,TAA,RA 11:20 AM - 12:50 PM,NAC408,40
1630.,ENG103,37,RT1,RA 01:00 PM - 02:30 PM,NAC302,40
1631.,ENG103,38,NSL,RA 01:00 PM - 02:30 PM,NAC314,40
1632.,ENG103,39,Sye,RA 01:00 PM - 02:30 PM,NAC515,40
1633.,ENG103,40,ALR,RA 02:40 PM - 04:10 PM,NAC211,40
1634.,ENG103,41,MOE,RA 02:40 PM - 04:10 PM,NAC302,40
1635.,ENG103,42,MSAM,RA 02:40 PM - 04:10 PM,NAC313,40
1636.,ENG103,43,NSL,RA 02:40 PM - 04:10 PM,NAC314,40
1637.,ENG103,44,DBs,RA 02:40 PM - 04:10 PM,NAC515,40
1638.,ENG103,45,TBA,RA 04:20 PM - 05:50 PM,NAC211,40
1639.,ENG103,46,TBA,RA 04:20 PM - 05:50 PM,NAC213,40
1640.,ENG103,47,DBs,RA 04:20 PM - 05:50 PM,NAC515,40
1641.,ENG103,48,SSA2,MW 04:20 PM - 05:50 PM,NAC509,40
1642.,ENG103,49,MHn,ST 11:20 AM - 12:50 PM,NAC311,40
1643.,ENG103,50,TBA,RA 01:00 PM - 02:30 PM,NAC413,40
1644.,ENG103,51,MIU,ST 08:00 AM - 09:30 AM,NAC301,40
1645.,ENG103,52,SuT,ST 04:20 PM - 05:50 PM,NAC301,40
1646.,ENG103,53,TBA,RA 04:20 PM - 05:50 PM,NAC415,40
1647.,ENG103,54,TBA,RA 08:00 AM - 09:30 AM,NAC415,40
1648.,ENG103,55,RNS,MW 02:40 PM - 04:10 PM,NAC415,40
1649.,ENG103,56,TBA,RA 01:00 PM - 02:30 PM,NAC620,40
1650.,ENG103,57,KSS,ST 01:00 PM - 02:30 PM,NAC620,40
1651.,ENG103,58,LMh,ST 04:20 PM - 05:50 PM,NAC620,40
1652.,ENG103,62,TBA,ST 09:40 AM - 11:10 AM,NAC415,40
1653.,ENG105,1,TBA,RA 08:00 AM - 09:30 AM,NAC211,40
1654.,ENG105,2,FTN,ST 08:00 AM - 09:30 AM,NAC213,40
1655.,ENG105,3,Ndm,ST 09:40 AM - 11:10 AM,NAC213,40
1656.,ENG105,4,NnR,ST 11:20 AM - 12:50 PM,NAC990,40
1657.,ENG105,5,Szi,ST 02:40 PM - 04:10 PM,NAC302,40
1658.,ENG105,6,FTN,MW 08:00 AM - 09:30 AM,NAC211,40
1659.,ENG105,7,HMe,MW 08:00 AM - 09:30 AM,NAC314,40
1660.,ENG105,9,SRO,MW 11:20 AM - 12:50 PM,NAC313,40
1661.,ENG105,10,FHs,MW 11:20 AM - 12:50 PM,NAC415,40
1662.,ENG105,11,NnR,MW 11:20 AM - 12:50 PM,NAC990,40
1663.,ENG105,12,FHs,MW 01:00 PM - 02:30 PM,NAC211,40
1664.,ENG105,13,AtB,MW 01:00 PM - 02:30 PM,NAC313,40
1665.,ENG105,14,ShC,MW 01:00 PM - 02:30 PM,NAC515,40
1666.,ENG105,15,SRO,MW 02:40 PM - 04:10 PM,NAC313,40
1667.,ENG105,16,PMZ,MW 02:40 PM - 04:10 PM,NAC509,40
1668.,ENG105,17,SOU,MW 04:20 PM - 05:50 PM,NAC211,40
1669.,ENG105,18,NSL,RA 08:00 AM - 09:30 AM,NAC313,40
1670.,ENG105,19,NSJ,RA 08:00 AM - 09:30 AM,NAC990,40
1671.,ENG105,20,MHY,RA 09:40 AM - 11:10 AM,NAC214,40
1672.,ENG105,21,NSJ,RA 09:40 AM - 11:10 AM,NAC621,40
1673.,ENG105,22,SHq,RA 11:20 AM - 12:50 PM,NAC514,40
1674.,ENG105,23,MHY,RA 01:00 PM - 02:30 PM,NAC211,40
1675.,ENG105,24,STSd,RA 01:00 PM - 02:30 PM,NAC313,40
1676.,ENG105,25,SHq,RA 01:00 PM - 02:30 PM,NAC514,40
1677.,ENG105,26,MZ,RA 04:20 PM - 05:50 PM,NAC313,40
1678.,ENG105,27,Ndm,ST 08:00 AM - 09:30 AM,NAC407,40
1679.,ENG105,30,SZI,MW 09:40 AM - 11:10 AM,NAC215,40
1680.,ENG105,31,ZNP,MW 04:20 PM - 05:50 PM,NAC415,40
1681.,ENG105,32,SOU,RA 08:00 AM - 09:30 AM,NAC414,40
1682.,ENG111,1,TBSI,ST 08:00 AM - 09:30 AM,NAC211,40
1683.,ENG111,2,TAA,ST 08:00 AM - 09:30 AM,NAC214,40
1684.,ENG111,3,MaNa,ST 08:00 AM - 09:30 AM,NAC313,40
1685.,ENG111,4,MNK,ST 11:20 AM - 12:50 PM,NAC314,40
1686.,ENG111,5,TAA,ST 01:00 PM - 02:30 PM,NAC211,40
1687.,ENG111,6,LMh,ST 02:40 PM - 04:10 PM,NAC408,40
1688.,ENG111,7,NCA,ST 04:20 PM - 05:50 PM,NAC408,40
1689.,ENG111,8,MaNa,MW 08:00 AM - 09:30 AM,NAC214,40
1690.,ENG111,9,NSj,MW 08:00 AM - 09:30 AM,NAC408,40
1691.,ENG111,10,TBSI,MW 08:00 AM - 09:30 AM,NAC415,40
1692.,ENG111,11,MNK,MW 09:40 AM - 11:10 AM,NAC213,40
1693.,ENG111,12,SDMA,MW 09:40 AM - 11:10 AM,NAC311,40
1694.,ENG111,13,NSj,MW 09:40 AM - 11:10 AM,NAC408,40
1695.,ENG111,14,SZn,MW 11:20 AM - 12:50 PM,NAC514,40
1696.,ENG111,15,KSS,MW 01:00 PM - 02:30 PM,NAC415,40
1697.,ENG111,16,SZn,MW 01:00 PM - 02:30 PM,NAC514,40
1698.,ENG111,17,ShC,MW 02:40 PM - 04:10 PM,NAC515,40
1699.,ENG111,18,FzM,MW 04:20 PM - 05:50 PM,NAC313,40
1700.,ENG111,19,LMh,MW 04:20 PM - 05:50 PM,NAC301,40
1701.,ENG111,20,SDMA,MW 08:00 AM - 09:30 AM,NAC215,40
1702.,ENG115,1,HSh,ST 08:00 AM - 09:30 AM,NAC515,40
1703.,ENG115,2,AtB,ST 09:40 AM - 11:10 AM,NAC214,40
1704.,ENG115,3,SDMA,ST 11:20 AM - 12:50 PM,NAC211,40
1705.,ENG115,4,FTN,ST 11:20 AM - 12:50 PM,NAC213,40
1706.,ENG115,5,ShC,ST 01:00 PM - 02:30 PM,NAC307,40
1707.,ENG115,6,MHn,MW 01:00 PM - 02:30 PM,NAC302,40
1708.,ENG115,7,NCA,MW 04:20 PM - 05:50 PM,NAC302,40
1709.,ENG115,8,AtB,MW 09:40 AM - 11:10 AM,NAC216,40
1710.,ENG210,1,SNu,ST 01:00 PM - 02:30 PM,NAC515,40
1711.,ENG210,2,HMe,ST 08:00 AM - 09:30 AM,NAC314,40
1712.,ENG210,3,PMZ,MW 11:20 AM - 12:50 PM,NAC314,40
1713.,ENG216,1,SHq,RA 09:40 AM - 11:10 AM,NAC415,40
1714.,ENG216,2,KHU,MW 04:20 PM - 05:50 PM,NAC515,40
1715.,ENG220,1,MHn,MW 02:40 PM - 04:10 PM,NAC302,40
1716.,ENG220,2,HSh,ST 09:40 AM - 11:10 AM,NAC515,40
1717.,ENG220,3,FTN,MW 11:20 AM - 12:50 PM,NAC214,40
1718.,ENG230,1,HSh,MW 09:40 AM - 11:10 AM,NAC515,40
1719.,ENG230,2,ShC,ST 02:40 PM - 04:10 PM,NAC515,40
1720.,ENG230,3,KHU,ST 04:20 PM - 05:50 PM,NAC515,40
1721.,ENG307,1,SPn,MW 01:00 PM - 02:30 PM,NAC408,40
1722.,ENG307,2,PMZ,ST 01:00 PM - 02:30 PM,NAC214,40
1723.,ENG312,1,HMe,ST 09:40 AM - 11:10 AM,NAC314,40
1724.,ENG312,2,HMe,MW 09:40 AM - 11:10 AM,NAC314,40
1725.,ENG337/ENG466,1,SPn,ST 01:00 PM - 02:30 PM,NAC408,40
1726.,ENG341,1,SlQ,MW 02:40 PM - 04:10 PM,NAC514,40
1727.,ENG346,1,AQB,ST 09:40 AM - 11:10 AM,NAC514,40
1728.,ENG371,1,SNu,MW 11:20 AM - 12:50 PM,NAC601,40
1729.,ENG381,1,SNu,ST 11:20 AM - 12:50 PM,NAC515,40
1730.,ENG401,1,MSz2,MW 02:40 PM - 04:10 PM,NAC408,40
1731.,ENG417,1,PMZ,ST 04:20 PM - 05:50 PM,NAC302,40
1732.,ENG429,1,TBA,TBA,TBA,45
1733.,ENG431,1,AQB,ST 11:20 AM - 12:50 PM,NAC514,40
1734.,ENG446,1,NM,TBA,TBA,45
1735.,ENG458,1,NM,MW 01:00 PM - 02:30 PM,NAC990,40
1736.,ENG481,1,MaNa,MW 01:00 PM - 02:30 PM,NAC214,40
1737.,ENG501,1,SRO,A 06:00 PM - 09:10 PM,NAC501,40
1738.,ENG511,1,AQB,S 06:00 PM - 09:10 PM,NAC501,40
1739.,ENG522,1,AQB,S 06:00 PM - 09:10 PM,NAC503,40
1740.,ENG525,1,Szi,T 06:00 PM - 09:10 PM,NAC503,40
1741.,ENG552,1,SPn,W 06:00 PM - 09:10 PM,NAC503,40
1742.,ENG555,1,SPn,S 06:00 PM - 09:10 PM,NAC504,40
1743.,ENG557,1,SPn,M 06:00 PM - 09:10 PM,NAC504,40
1744.,ENG570,1,TBA,W 06:00 PM - 09:10 PM,NAC504,40
1745.,ENG573,1,SNu,M 06:00 PM - 09:10 PM,NAC992,40
1746.,ENG574,1,TBA,S 06:00 PM - 09:10 PM,NAC505,40
1747.,ENG576,1,MSz2,T 06:00 PM - 09:10 PM,NAC505,40
1748.,ENG581,1,TBA,W 06:00 PM - 09:10 PM,NAC505,40
1749.,ENG602,1,AQB,M 06:00 PM - 09:10 PM,NAC505,40
1750.,ENG604,1,NM,W 06:00 PM - 09:10 PM,NAC993,40
1751.,ENG606,1,TBA,TBA,TBA,45
1752.,ENG613,1,SLI,T 06:00 PM - 09:10 PM,NAC502,40
1753.,ENG618,1,TBA,TBA,TBA,45
1754.,ENG632,1,MSZ2,S 06:00 PM - 09:10 PM,NAC514,40
1755.,ENG637,1,TBA,TBA,TBA,45
1756.,ENV102,1,KNr,ST 01:00 PM - 02:30 PM,SAC312,40
1757.,ENV102,2,KNr,MW 01:00 PM - 02:30 PM,SAC312,40
1758.,ENV102,3,KYH,ST 01:00 PM - 02:30 PM,SAC314,40
1759.,ENV102,4,KYH,MW 04:20 PM - 05:50 PM,SAC304,40
1760.,ENV107,1,KNr,MW 09:40 AM - 11:10 AM,SAC312,40
1761.,ENV107,2,NAKN,ST 08:00 AM - 09:30 AM,SAC314,40
1762.,ENV107,3,NAKN,MW 02:40 PM - 04:10 PM,SAC312,40
1763.,ENV107,4,Mdo,ST 09:40 AM - 11:10 AM,SAC314,0
1764.,ENV107,5,Mdo,ST 11:20 AM - 12:50 PM,SAC314,0
1765.,ENV107,6,Mdo,MW 09:40 AM - 11:10 AM,SAC314,40
1766.,ENV107,7,Mdo,MW 11:20 AM - 12:50 PM,SAC309,40
1767.,ENV107,8,Mdo,MW 02:40 PM - 04:10 PM,SAC305,40
1768.,ENV107,9,HmK1,RA 09:40 AM - 11:10 AM,SAC305,40
1769.,ENV107,10,HmK1,RA 04:20 PM - 05:50 PM,SAC305,40
1770.,ENV107,11,LIZN,ST 04:20 PM - 05:50 PM,SAC306,0
1771.,ENV107,12,RMKN,ST 09:40 AM - 11:10 AM,SAC306,0
1772.,ENV107,13,RMKN,ST 11:20 AM - 12:50 PM,SAC309,0
1773.,ENV107,14,RMKN,ST 02:40 PM - 04:10 PM,SAC309,40
1774.,ENV107,15,RMKN,MW 01:00 PM - 02:30 PM,SAC309,40
1775.,ENV107,16,RMKN,MW 04:20 PM - 05:50 PM,NAC311,60
1776.,ENV107,17,YKB,ST 08:00 AM - 09:30 AM,SAC305,40
1777.,ENV107,18,YKB,MW 08:00 AM - 09:30 AM,SAC314,40
1778.,ENV107,19,EAA,ST 01:00 PM - 02:30 PM,SAC305,0
1779.,ENV107,20,EAA,ST 02:40 PM - 04:10 PM,SAC513,0
1780.,ENV107,21,EAA,MW 09:40 AM - 11:10 AM,SAC513,0
1781.,ENV107,22,EAA,MW 11:20 AM - 12:50 PM,SAC513,0
1782.,ENV107,23,EAA,MW 02:40 PM - 04:10 PM,SAC513,0
1783.,ENV107,24,KYH,ST 09:40 AM - 11:10 AM,NAC311,60
1784.,ENV107,25,KYH,MW 08:00 AM - 09:30 AM,SAC306,40
1785.,ENV107,26,RzR,MW 11:20 AM - 12:50 PM,SAC306,0
1786.,ENV107,27,RzR,MW 01:00 PM - 02:30 PM,SAC306,0
1787.,ENV107,28,ARK,RA 09:40 AM - 11:10 AM,SAC314,0
1788.,ENV107,29,ARK,RA 11:20 AM - 12:50 PM,SAC314,0
1789.,ENV107,30,ARK,RA 02:40 PM - 04:10 PM,SAC314,0
1790.,ENV107,31,MpR,RA 11:20 AM - 12:50 PM,SAC305,0
1791.,ENV107,32,AfI2,MW 04:20 PM - 05:50 PM,SAC314,40
