Course Code,Credit,Section,Faculty Code,Time,Room, Seat
EMPG510,3,1,SKT,A,12:00 PM - 02:00 PM,NAC1077,40
EMPG530,3,1,MZHQ,A,09:30 AM - 11:30 AM,NAC1079,40
EMPG555,3,1,MGH,A,11:15 AM - 01:15 PM,NAC1077,40
EMPG570,3,1,RZK,A,12:00 PM - 02:00 PM,NAC1079,40
EMPH601,3,1,ZZS,F,06:10 PM - 09:00 PM,SAC306,40
EMPH609,3,1,MZIm,F,07:30 AM - 10:30 AM,SAC211,40
EMPH611,3,1,Hmn,F,07:30 AM - 10:30 AM,SAC309,40
EMPH631,3,1,MTj,F,03:00 PM - 06:00 PM,SAC209,40
EMPH642,3,1,MMHK,F,10:35 AM - 01:20 PM,SAC308,40
EMPH644,3,1,SBAH,F,10:35 AM - 01:20 PM,SAC210,40
EMPH653,3,1,TBA,F,10:35 AM - 01:20 PM,SAC306,40
EMPH663,3,1,SBAH,F,06:10 PM - 09:00 PM,SAC308,40
EMPH671,3,1,FHH,F,07:30 AM - 10:30 AM,SAC306,40
EMPH672,3,1,SjZ,F,10:35 AM - 01:20 PM,SAC211,40
EMPH678,3,1,MZIm,F,06:10 PM - 09:00 PM,SAC311,40
EMPH681,3,1,BCh,F,10:35 AM - 01:20 PM,SAC307,40
EMPH704,3,1,ZqAA,F,07:30 AM - 10:30 AM,SAC307,40
EMPH706,3,1,NaA,F,03:00 PM - 06:00 PM,SAC211,40
EMPH711,3,1,AzB,F,10:35 AM - 01:20 PM,SAC304,40
EMPH712,3,1,AzB,F,07:30 AM - 10:30 AM,SAC308,40
EMPH713,3,1,BCh,F,03:00 PM - 06:00 PM,SAC208,40
EMPH742,3,1,MTI,F,03:00 PM - 06:00 PM,SAC210,40
EMPH745,3,1,SMSR,F,06:10 PM - 09:00 PM,SAC310,40
EMPH771,3,1,BCh,F,06:10 PM - 09:00 PM,SAC309,40
EMPH781,3,1,TBA,F,07:30 AM - 10:30 AM,SAC304,40
EMPH842,3,2,sr,F,03:00 PM - 06:00 PM,SAC205,40
ENG102,3,1,Ssy,ST,08:00 AM - 09:30 AM,NAC302,40
ENG102,3,2,MIU,ST,09:40 AM - 11:10 AM,NAC211,40
ENG102,3,3,RNS,ST,11:20 AM - 12:50 PM,NAC214,40
ENG102,3,4,MaNa,ST,11:20 AM - 12:50 PM,NAC313,40
ENG102,3,5,SlQ,ST,11:20 AM - 12:50 PM,NAC601,40
ENG102,3,6,RNS,ST,01:00 PM - 02:30 PM,NAC210,40
ENG102,3,7,FzM,ST,02:40 PM - 04:10 PM,NAC214,40
ENG102,3,8,SlQ,ST,02:40 PM - 04:10 PM,NAC514,40
ENG102,3,9,RT1,ST,04:20 PM - 05:50 PM,NAC213,40
ENG102,3,10,FzM,ST,04:20 PM - 05:50 PM,NAC214,40
ENG102,3,11,Sye,MW,08:00 AM - 09:30 AM,NAC213,40
ENG102,3,12,Ssy,MW,08:00 AM - 09:30 AM,NAC302,40
ENG102,3,13,MNK,MW,08:00 AM - 09:30 AM,NAC313,40
ENG102,3,14,HSh,MW,08:00 AM - 09:30 AM,NAC515,40
ENG102,3,15,TRn,MW,09:40 AM - 11:10 AM,NAC211,40
ENG102,3,16,SRO,MW,09:40 AM - 11:10 AM,NAC313,40
ENG102,3,17,TRn,MW,11:20 AM - 12:50 PM,NAC211,40
ENG102,3,18,Sye,MW,11:20 AM - 12:50 PM,NAC213,40
ENG102,3,19,SlQ,MW,11:20 AM - 12:50 PM,NAC515,40
ENG102,3,20,Szi,MW,01:00 PM - 02:30 PM,NAC213,40
ENG102,3,21,KSS,MW,02:40 PM - 04:10 PM,NAC213,40
ENG102,3,22,SuT,MW,02:40 PM - 04:10 PM,NAC314,40
ENG102,3,23,NSL,MW,04:20 PM - 05:50 PM,NAC214,40
ENG102,3,24,MOE,MW,04:20 PM - 05:50 PM,NAC408,40
ENG102,3,25,TBA,RA,08:00 AM - 09:30 AM,NAC214,40
ENG102,3,26,AIZ,RA,09:40 AM - 11:10 AM,NAC213,40
ENG102,3,27,MSAM,RA,09:40 AM - 11:10 AM,NAC313,40
ENG102,3,28,STSd,RA,09:40 AM - 11:10 AM,NAC408,40
ENG102,3,29,SZn,RA,09:40 AM - 11:10 AM,NAC514,40
ENG102,3,30,ALR,RA,11:20 AM - 12:50 PM,NAC211,40
ENG102,3,31,MZ,RA,11:20 AM - 12:50 PM,NAC213,40
ENG102,3,32,SOU,RA,11:20 AM - 12:50 PM,NAC311,40
ENG102,3,33,MSAM,RA,11:20 AM - 12:50 PM,NAC313,40
ENG102,3,34,DBs,RA,11:20 AM - 12:50 PM,NAC515,40
ENG102,3,35,AIZ,RA,01:00 PM - 02:30 PM,NAC213,40
ENG102,3,36,TAA,RA,01:00 PM - 02:30 PM,NAC408,40
ENG102,3,37,MZ,RA,01:00 PM - 02:30 PM,NAC621,40
ENG102,3,38,SOU,RA,02:40 PM - 04:10 PM,NAC213,40
ENG102,3,39,RT1,RA,02:40 PM - 04:10 PM,NAC214,40
ENG102,3,40,STSd,RA,02:40 PM - 04:10 PM,NAC408,40
ENG102,3,41,TBA,RA,04:20 PM - 05:50 PM,NAC214,40
ENG102,3,42,TBA,RA,04:20 PM - 05:50 PM,NAC302,40
ENG102,3,43,TBA,RA,04:20 PM - 05:50 PM,NAC314,40
ENG102,3,44,ANO,RA,06:00 PM - 07:30 PM,NAC314,40
ENG102,3,45,TBA,RA,01:00 PM - 02:30 PM,NAC403,40
ENG102,3,46,TBA,RA,01:00 PM - 02:30 PM,SAC304,40
ENG102,3,47,TBA,RA,09:40 AM - 11:10 AM,NAC601,40
ENG102,3,48,TBA,RA,02:40 PM - 04:10 PM,NAC601,40
ENG102,3,49,TBA,RA,02:40 PM - 04:10 PM,NAC604,40
ENG102,3,50,ZNP,RA,01:00 PM - 02:30 PM,NAC510,40
ENG102,3,51,TBA,RA,02:40 PM - 04:10 PM,NAC411,40
ENG102,3,52,TBA,RA,01:00 PM - 02:30 PM,SAC306,40
ENG102,3,53,TBA,RA,11:20 AM - 12:50 PM,NAC413,40
ENG102,3,54,TBA,MW,08:00 AM - 09:30 AM,NAC301,40
ENG102,3,55,TBSI,MW,09:40 AM - 11:10 AM,NAC415,40
ENG102,3,56,TBA,RA,01:00 PM - 02:30 PM,SAC309,40
ENG102,3,57,TBA,ST,08:00 AM - 09:30 AM,NAC215,40
ENG102,3,58,TBA,RA,09:40 AM - 11:10 AM,NAC216,40
ENG102,3,59,TBA,RA,11:20 AM - 12:50 PM,NAC620,40
ENG102,3,60,TBA,RA,09:40 AM - 11:10 AM,NAC620,40
ENG102,3,61,TBSI,ST,09:40 AM - 11:10 AM,NAC620,40
ENG102,3,62,TBA,RA,04:20 PM - 05:50 PM,NAC310,40
ENG102,3,63,TBA,ST,04:20 PM - 05:50 PM,NAC209,40
ENG102,3,64,TBA,RA,02:40 PM - 04:10 PM,NAC209,40
ENG102,3,65,TBA,RA,04:20 PM - 05:50 PM,NAC209,40
ENG102,3,66,TBA,RA,08:00 AM - 09:30 AM,NAC412,40
ENG102,3,67,TBA,RA,11:20 AM - 12:50 PM,SAC304,40
ENG102,3,68,TBA,RA,11:20 AM - 12:50 PM,SAC312,40
ENG102,3,69,TBA,RA,11:20 AM - 12:50 PM,SAC202,40
ENG103,3,1,SDMA,ST,08:00 AM - 09:30 AM,NAC311,40
ENG103,3,2,SHq,ST,08:00 AM - 09:30 AM,NAC408,40
ENG103,3,3,NnR,ST,08:00 AM - 09:30 AM,NAC514,40
ENG103,3,4,Ssy,ST,09:40 AM - 11:10 AM,NAC302,40
ENG103,3,5,FHs,ST,09:40 AM - 11:10 AM,NAC408,40
ENG103,3,6,FHs,ST,11:20 AM - 12:50 PM,NAC302,40
ENG103,3,7,SHq,ST,11:20 AM - 12:50 PM,NAC408,40
ENG103,3,8,AtB,ST,01:00 PM - 02:30 PM,NAC302,40
ENG103,3,9,SuT,ST,01:00 PM - 02:30 PM,NAC313,40
ENG103,3,10,SSA2,ST,01:00 PM - 02:30 PM,NAC514,40
ENG103,3,11,KSS,ST,02:40 PM - 04:10 PM,NAC213,40
ENG103,3,12,NCA,ST,02:40 PM - 04:10 PM,NAC311,40
ENG103,3,13,MZ,ST,04:20 PM - 05:50 PM,NAC211,40
ENG103,3,14,SSA2,ST,04:20 PM - 05:50 PM,NAC314,40
ENG103,3,15,NnR,MW,08:00 AM - 09:30 AM,NAC514,40
ENG103,3,16,Ssy,MW,09:40 AM - 11:10 AM,NAC214,40
ENG103,3,17,SZn,MW,09:40 AM - 11:10 AM,NAC514,40
ENG103,3,18,Ssy,MW,11:20 AM - 12:50 PM,NAC302,40
ENG103,3,19,HKH,MW,11:20 AM - 12:50 PM,NAC408,40
ENG103,3,20,RNS,MW,01:00 PM - 02:30 PM,NAC210,40
ENG103,3,21,HKH,MW,01:00 PM - 02:30 PM,NAC314,40
ENG103,3,22,FzM,MW,02:40 PM - 04:10 PM,NAC211,40
ENG103,3,23,MHY,MW,02:40 PM - 04:10 PM,NAC214,40
ENG103,3,24,MHY,MW,04:20 PM - 05:50 PM,NAC213,40
ENG103,3,25,ZNP,RA,08:00 AM - 09:30 AM,NAC213,40
ENG103,3,26,SOU,RA,08:00 AM - 09:30 AM,NAC302,40
ENG103,3,27,TBA,RA,08:00 AM - 09:30 AM,NAC311,40
ENG103,3,28,AIZ,RA,08:00 AM - 09:30 AM,NAC314,40
ENG103,3,29,TAA,RA,08:00 AM - 09:30 AM,NAC408,40
ENG103,3,30,Sye,RA,08:00 AM - 09:30 AM,NAC515,40
ENG103,3,31,RT1,RA,09:40 AM - 11:10 AM,NAC302,40
ENG103,3,32,TRn,RA,09:40 AM - 11:10 AM,NAC314,40
ENG103,3,33,Sye,RA,09:40 AM - 11:10 AM,NAC515,40
ENG103,3,34,MOE,RA,11:20 AM - 12:50 PM,NAC302,40
ENG103,3,35,TRn,RA,11:20 AM - 12:50 PM,NAC314,40
ENG103,3,36,TAA,RA,11:20 AM - 12:50 PM,NAC408,40
ENG103,3,37,RT1,RA,01:00 PM - 02:30 PM,NAC302,40
ENG103,3,38,NSL,RA,01:00 PM - 02:30 PM,NAC314,40
ENG103,3,39,Sye,RA,01:00 PM - 02:30 PM,NAC515,40
ENG103,3,40,ALR,RA,02:40 PM - 04:10 PM,NAC211,40
ENG103,3,41,MOE,RA,02:40 PM - 04:10 PM,NAC302,40
ENG103,3,42,MSAM,RA,02:40 PM - 04:10 PM,NAC313,40
ENG103,3,43,NSL,RA,02:40 PM - 04:10 PM,NAC314,40
ENG103,3,44,DBs,RA,02:40 PM - 04:10 PM,NAC515,40
ENG103,3,45,TBA,RA,04:20 PM - 05:50 PM,NAC211,40
ENG103,3,46,TBA,RA,04:20 PM - 05:50 PM,NAC213,40
ENG103,3,47,DBs,RA,04:20 PM - 05:50 PM,NAC515,40
ENG103,3,48,SSA2,MW,04:20 PM - 05:50 PM,NAC509,40
ENG103,3,49,MHn,ST,11:20 AM - 12:50 PM,NAC311,40
ENG103,3,50,TBA,RA,01:00 PM - 02:30 PM,NAC413,40
ENG103,3,51,MIU,ST,08:00 AM - 09:30 AM,NAC301,40
ENG103,3,52,SuT,ST,04:20 PM - 05:50 PM,NAC301,40
ENG103,3,53,TBA,RA,04:20 PM - 05:50 PM,NAC415,40
ENG103,3,54,TBA,RA,08:00 AM - 09:30 AM,NAC415,40
ENG103,3,55,RNS,MW,02:40 PM - 04:10 PM,NAC415,40
ENG103,3,56,TBA,RA,01:00 PM - 02:30 PM,NAC620,40
ENG103,3,57,KSS,ST,01:00 PM - 02:30 PM,NAC620,40
ENG103,3,58,LMh,ST,04:20 PM - 05:50 PM,NAC620,40
ENG103,3,62,TBA,ST,09:40 AM - 11:10 AM,NAC415,40
ENG105,3,1,TBA,RA,08:00 AM - 09:30 AM,NAC211,40
ENG105,3,2,FTN,ST,08:00 AM - 09:30 AM,NAC213,40
ENG105,3,3,Ndm,ST,09:40 AM - 11:10 AM,NAC213,40
ENG105,3,4,NnR,ST,11:20 AM - 12:50 PM,NAC990,40
ENG105,3,5,Szi,ST,02:40 PM - 04:10 PM,NAC302,40
ENG105,3,6,FTN,MW,08:00 AM - 09:30 AM,NAC211,40
ENG105,3,7,HMe,MW,08:00 AM - 09:30 AM,NAC314,40
ENG105,3,9,SRO,MW,11:20 AM - 12:50 PM,NAC313,40
ENG105,3,10,FHs,MW,11:20 AM - 12:50 PM,NAC415,40
ENG105,3,11,NnR,MW,11:20 AM - 12:50 PM,NAC990,40
ENG105,3,12,FHs,MW,01:00 PM - 02:30 PM,NAC211,40
ENG105,3,13,AtB,MW,01:00 PM - 02:30 PM,NAC313,40
ENG105,3,14,ShC,MW,01:00 PM - 02:30 PM,NAC515,40
ENG105,3,15,SRO,MW,02:40 PM - 04:10 PM,NAC313,40
ENG105,3,16,PMZ,MW,02:40 PM - 04:10 PM,NAC509,40
ENG105,3,17,SOU,MW,04:20 PM - 05:50 PM,NAC211,40
ENG105,3,18,NSL,RA,08:00 AM - 09:30 AM,NAC313,40
ENG105,3,19,NSJ,RA,08:00 AM - 09:30 AM,NAC990,40
ENG105,3,20,MHY,RA,09:40 AM - 11:10 AM,NAC214,40
ENG105,3,21,NSJ,RA,09:40 AM - 11:10 AM,NAC621,40
ENG105,3,22,SHq,RA,11:20 AM - 12:50 PM,NAC514,40
ENG105,3,23,MHY,RA,01:00 PM - 02:30 PM,NAC211,40
ENG105,3,24,STSd,RA,01:00 PM - 02:30 PM,NAC313,40
ENG105,3,25,SHq,RA,01:00 PM - 02:30 PM,NAC514,40
ENG105,3,26,MZ,RA,04:20 PM - 05:50 PM,NAC313,40
ENG105,3,27,Ndm,ST,08:00 AM - 09:30 AM,NAC407,40
ENG105,3,30,SZI,MW,09:40 AM - 11:10 AM,NAC215,40
ENG105,3,31,ZNP,MW,04:20 PM - 05:50 PM,NAC415,40
ENG105,3,32,SOU,RA,08:00 AM - 09:30 AM,NAC414,40
ENG111,3,1,TBSI,ST,08:00 AM - 09:30 AM,NAC211,40
ENG111,3,2,TAA,ST,08:00 AM - 09:30 AM,NAC214,40
ENG111,3,3,MaNa,ST,08:00 AM - 09:30 AM,NAC313,40
ENG111,3,4,MNK,ST,11:20 AM - 12:50 PM,NAC314,40
ENG111,3,5,TAA,ST,01:00 PM - 02:30 PM,NAC211,40
ENG111,3,6,LMh,ST,02:40 PM - 04:10 PM,NAC408,40
ENG111,3,7,NCA,ST,04:20 PM - 05:50 PM,NAC408,40
ENG111,3,8,MaNa,MW,08:00 AM - 09:30 AM,NAC214,40
ENG111,3,9,NSj,MW,08:00 AM - 09:30 AM,NAC408,40
ENG111,3,10,TBSI,MW,08:00 AM - 09:30 AM,NAC415,40
ENG111,3,11,MNK,MW,09:40 AM - 11:10 AM,NAC213,40
ENG111,3,12,SDMA,MW,09:40 AM - 11:10 AM,NAC311,40
ENG111,3,13,NSj,MW,09:40 AM - 11:10 AM,NAC408,40
ENG111,3,14,SZn,MW,11:20 AM - 12:50 PM,NAC514,40
ENG111,3,15,KSS,MW,01:00 PM - 02:30 PM,NAC415,40
ENG111,3,16,SZn,MW,01:00 PM - 02:30 PM,NAC514,40
ENG111,3,17,ShC,MW,02:40 PM - 04:10 PM,NAC515,40
ENG111,3,18,FzM,MW,04:20 PM - 05:50 PM,NAC313,40
ENG111,3,19,LMh,MW,04:20 PM - 05:50 PM,NAC301,40
ENG111,3,20,SDMA,MW,08:00 AM - 09:30 AM,NAC215,40
ENG115,3,1,HSh,ST,08:00 AM - 09:30 AM,NAC515,40
ENG115,3,2,AtB,ST,09:40 AM - 11:10 AM,NAC214,40
ENG115,3,3,SDMA,ST,11:20 AM - 12:50 PM,NAC211,40
ENG115,3,4,FTN,ST,11:20 AM - 12:50 PM,NAC213,40
ENG115,3,5,ShC,ST,01:00 PM - 02:30 PM,NAC307,40
ENG115,3,6,MHn,MW,01:00 PM - 02:30 PM,NAC302,40
ENG115,3,7,NCA,MW,04:20 PM - 05:50 PM,NAC302,40
ENG115,3,8,AtB,MW,09:40 AM - 11:10 AM,NAC216,40
ENG210,3,1,SNu,ST,01:00 PM - 02:30 PM,NAC515,40
ENG210,3,2,HMe,ST,08:00 AM - 09:30 AM,NAC314,40
ENG210,3,3,PMZ,MW,11:20 AM - 12:50 PM,NAC314,40
ENG216,3,1,SHq,RA,09:40 AM - 11:10 AM,NAC415,40
ENG216,3,2,KHU,MW,04:20 PM - 05:50 PM,NAC515,40
ENG220,3,1,MHn,MW,02:40 PM - 04:10 PM,NAC302,40
ENG220,3,2,HSh,ST,09:40 AM - 11:10 AM,NAC515,40
ENG220,3,3,FTN,MW,11:20 AM - 12:50 PM,NAC214,40
ENG230,3,1,HSh,MW,09:40 AM - 11:10 AM,NAC515,40
ENG230,3,2,ShC,ST,02:40 PM - 04:10 PM,NAC515,40
ENG230,3,3,KHU,ST,04:20 PM - 05:50 PM,NAC515,40
ENG307,3,1,SPn,MW,01:00 PM - 02:30 PM,NAC408,40
ENG307,3,2,PMZ,ST,01:00 PM - 02:30 PM,NAC214,40
ENG312,3,1,HMe,ST,09:40 AM - 11:10 AM,NAC314,40
ENG312,3,2,HMe,MW,09:40 AM - 11:10 AM,NAC314,40
ENG337,3,1,SPn,ST,01:00 PM - 02:30 PM,NAC408,40
ENG341,3,1,SlQ,MW,02:40 PM - 04:10 PM,NAC514,40
ENG346,3,1,AQB,ST,09:40 AM - 11:10 AM,NAC514,40
ENG371,3,1,SNu,MW,11:20 AM - 12:50 PM,NAC601,40
ENG381,3,1,SNu,ST,11:20 AM - 12:50 PM,NAC515,40
ENG401,3,1,MSz2,MW,02:40 PM - 04:10 PM,NAC408,40
ENG417,3,1,PMZ,ST,04:20 PM - 05:50 PM,NAC302,40
ENG431,3,1,AQB,ST,11:20 AM - 12:50 PM,NAC514,40
ENG458,3,1,NM,MW,01:00 PM - 02:30 PM,NAC990,40
ENG466,3,1,SPn,ST,01:00 PM - 02:30 PM,NAC408,40
ENG481,3,1,MaNa,MW,01:00 PM - 02:30 PM,NAC214,40
ENG501,3,1,SRO,A,06:00 PM - 09:10 PM,NAC501,40
ENG511,3,1,AQB,S,06:00 PM - 09:10 PM,NAC501,40
ENG522,3,1,AQB,S,06:00 PM - 09:10 PM,NAC503,40
ENG525,3,1,Szi,T,06:00 PM - 09:10 PM,NAC503,40
ENG552,3,1,SPn,W,06:00 PM - 09:10 PM,NAC503,40
ENG555,3,1,SPn,S,06:00 PM - 09:10 PM,NAC504,40
ENG557,3,1,SPn,M,06:00 PM - 09:10 PM,NAC504,40
ENG570,3,1,TBA,W,06:00 PM - 09:10 PM,NAC504,40
ENG573,3,1,SNu,M,06:00 PM - 09:10 PM,NAC992,40
ENG574,3,1,TBA,S,06:00 PM - 09:10 PM,NAC505,40
ENG576,3,1,MSz2,T,06:00 PM - 09:10 PM,NAC505,40
ENG581,3,1,TBA,W,06:00 PM - 09:10 PM,NAC505,40
ENG602,3,1,AQB,M,06:00 PM - 09:10 PM,NAC505,40
ENG604,3,1,NM,W,06:00 PM - 09:10 PM,NAC993,40
ENG613,3,1,SLI,T,06:00 PM - 09:10 PM,NAC502,40
ENG632,3,1,MSZ2,S,06:00 PM - 09:10 PM,NAC514,40
ENV102,3,1,KNr,ST,01:00 PM - 02:30 PM,SAC312,40
ENV102,3,2,KNr,MW,01:00 PM - 02:30 PM,SAC312,40
ENV102,3,3,KYH,ST,01:00 PM - 02:30 PM,SAC314,40
ENV102,3,4,KYH,MW,04:20 PM - 05:50 PM,SAC304,40
ENV107,3,1,KNr,MW,09:40 AM - 11:10 AM,SAC312,40
ENV107,3,2,NAKN,ST,08:00 AM - 09:30 AM,SAC314,40
ENV107,3,3,NAKN,MW,02:40 PM - 04:10 PM,SAC312,40
ENV107,3,4,Mdo,ST,09:40 AM - 11:10 AM,SAC314,0
ENV107,3,5,Mdo,ST,11:20 AM - 12:50 PM,SAC314,0
ENV107,3,6,Mdo,MW,09:40 AM - 11:10 AM,SAC314,40
ENV107,3,7,Mdo,MW,11:20 AM - 12:50 PM,SAC309,40
ENV107,3,8,Mdo,MW,02:40 PM - 04:10 PM,SAC305,40
ENV107,3,9,HmK1,RA,09:40 AM - 11:10 AM,SAC305,40
ENV107,3,10,HmK1,RA,04:20 PM - 05:50 PM,SAC305,40
ENV107,3,11,LIZN,ST,04:20 PM - 05:50 PM,SAC306,0
ENV107,3,12,RMKN,ST,09:40 AM - 11:10 AM,SAC306,0
ENV107,3,13,RMKN,ST,11:20 AM - 12:50 PM,SAC309,0
ENV107,3,14,RMKN,ST,02:40 PM - 04:10 PM,SAC309,40
ENV107,3,15,RMKN,MW,01:00 PM - 02:30 PM,SAC309,40
ENV107,3,16,RMKN,MW,04:20 PM - 05:50 PM,NAC311,60
ENV107,3,17,YKB,ST,08:00 AM - 09:30 AM,SAC305,40
ENV107,3,18,YKB,MW,08:00 AM - 09:30 AM,SAC314,40
ENV107,3,19,EAA,ST,01:00 PM - 02:30 PM,SAC305,0
ENV107,3,20,EAA,ST,02:40 PM - 04:10 PM,SAC513,0
ENV107,3,21,EAA,MW,09:40 AM - 11:10 AM,SAC513,0
ENV107,3,22,EAA,MW,11:20 AM - 12:50 PM,SAC513,0
ENV107,3,23,EAA,MW,02:40 PM - 04:10 PM,SAC513,0
ENV107,3,24,KYH,ST,09:40 AM - 11:10 AM,NAC311,60
ENV107,3,25,KYH,MW,08:00 AM - 09:30 AM,SAC306,40
ENV107,3,26,RzR,MW,11:20 AM - 12:50 PM,SAC306,0
ENV107,3,27,RzR,MW,01:00 PM - 02:30 PM,SAC306,0
ENV107,3,28,ARK,RA,09:40 AM - 11:10 AM,SAC314,0
ENV107,3,29,ARK,RA,11:20 AM - 12:50 PM,SAC314,0
ENV107,3,30,ARK,RA,02:40 PM - 04:10 PM,SAC314,0
ENV107,3,31,MpR,RA,11:20 AM - 12:50 PM,SAC305,0
ENV107,3,32,AfI2,MW,04:20 PM - 05:50 PM,SAC314,40
ENV107,3,33,SNQ,MW,01:00 PM - 02:30 PM,SAC314,0
ENV107,3,34,SNQ,MW,02:40 PM - 04:10 PM,NAC311,60
ENV107,3,35,MdMR,RA,02:40 PM - 04:10 PM,SAC306,0
ENV107,3,36,MdMR,RA,04:20 PM - 05:50 PM,SAC306,40
ENV107,3,37,MRKn,RA,02:40 PM - 04:10 PM,SAC312,0
ENV107,3,38,MRKn,RA,04:20 PM - 05:50 PM,SAC312,40
ENV107,3,39,KAI,RA,08:00 AM - 09:30 AM,SAC314,40
ENV107,3,40,TMI,RA,09:40 AM - 11:10 AM,OAT601,60
ENV107,3,41,TMI,RA,11:20 AM - 12:50 PM,OAT601,60
ENV107,3,42,SSm1,ST,04:20 PM - 05:50 PM,SAC309,40
ENV107,3,43,SMq,RA,02:40 PM - 04:10 PM,OAT601,60
ENV107L,1,1,YKB,ST,01:00 PM - 02:30 PM,SAC726,0
ENV107L,1,2,YKB,ST,02:40 PM - 04:10 PM,SAC726,0
ENV107L,1,3,YKB,ST,04:20 PM - 05:50 PM,SAC726,0
ENV107L,1,4,AfI2,MW,08:00 AM - 09:30 AM,SAC726,0
ENV107L,1,5,AfI2,MW,09:40 AM - 11:10 AM,SAC726,0
ENV107L,1,6,AfI2,MW,11:20 AM - 12:50 PM,SAC726,0
ENV107L,1,7,AfI2,MW,08:00 AM - 09:30 AM,SAC726_V,0
ENV107L,1,8,AfI2,MW,09:40 AM - 11:10 AM,SAC726_V,0
ENV107L,1,9,AfI2,MW,11:20 AM - 12:50 PM,SAC726_V,0
ENV107L,1,10,YKB,ST,01:00 PM - 02:30 PM,SAC726_V,0
ENV107L,1,11,YKB,ST,02:40 PM - 04:10 PM,SAC726_V,0
ENV107L,1,12,YKB,ST,04:20 PM - 05:50 PM,SAC726_V,0
ENV107L,1,13,ASA2,RA,08:00 AM - 09:30 AM,SAC726,0
ENV107L,1,14,ASA2,RA,09:40 AM - 11:10 AM,SAC726,0
ENV107L,1,15,ASA2,RA,11:20 AM - 12:50 PM,SAC726,15
ENV107L,1,16,ASA2,RA,08:00 AM - 09:30 AM,SAC726_V,15
ENV107L,1,17,ASA2,RA,09:40 AM - 11:10 AM,SAC726_V,15
ENV107L,1,18,ASA2,RA,11:20 AM - 12:50 PM,SAC726_V,15
ENV107L,1,19,ASA2,RA,08:00 AM - 09:30 AM,SAC726_V1,15
ENV107L,1,20,ASA2,RA,09:40 AM - 11:10 AM,SAC726_V1,15
ENV107L,1,21,ASA2,RA,11:20 AM - 12:50 PM,SAC726_V1,15
ENV107L,1,22,KBs,MW,01:00 PM - 02:30 PM,SAC726,15
ENV107L,1,23,KBs,MW,02:40 PM - 04:10 PM,SAC726,15
ENV107L,1,24,KBs,MW,04:20 PM - 05:50 PM,SAC726,15
ENV107L,1,25,KBs,MW,01:00 PM - 02:30 PM,SAC726_V,15
ENV107L,1,26,KBs,MW,02:40 PM - 04:10 PM,SAC726_V,15
ENV107L,1,27,KBs,MW,04:20 PM - 05:50 PM,SAC726_V,15
ENV107L,1,28,KBs,MW,01:00 PM - 02:30 PM,SAC726_V1,15
ENV107L,1,29,KBs,MW,02:40 PM - 04:10 PM,SAC726_V1,15
ENV107L,1,30,KBs,MW,04:20 PM - 05:50 PM,SAC726_V1,35
ENV107L,1,31,SSm1,ST,08:00 AM - 09:30 AM,SAC726,15
ENV107L,1,32,SSm1,ST,09:40 AM - 11:10 AM,SAC726,15
ENV107L,1,33,SSm1,ST,11:20 AM - 12:50 PM,SAC726,15
ENV107L,1,34,MNA3,RA,01:00 PM - 02:30 PM,SAC726_V,15
ENV107L,1,35,MNA3,RA,02:40 PM - 04:10 PM,SAC726_V,15
ENV107L,1,36,MNA3,RA,04:20 PM - 05:50 PM,SAC726_V,15
ENV107L,1,37,MNA3,RA,01:00 PM - 02:30 PM,SAC726_V1,15
ENV107L,1,38,MNA3,RA,02:40 PM - 04:10 PM,SAC726_V1,15
ENV107L,1,39,MNA3,RA,04:20 PM - 05:50 PM,SAC726_V1,15
ENV107L,1,40,AHMn,ST,08:00 AM - 09:30 AM,SAC726_V,15
ENV107L,1,41,AHMn,ST,09:40 AM - 11:10 AM,SAC726_V,15
ENV107L,1,42,AHMn,ST,11:20 AM - 12:50 PM,SAC726_V,15
ENV107L,1,43,AHMn,ST,08:00 AM - 09:30 AM,SAC726_V1,15
ENV107L,1,44,AHMn,ST,09:40 AM - 11:10 AM,SAC726_V1,15
ENV107L,1,45,AHMn,ST,11:20 AM - 12:50 PM,SAC726_V1,15
ENV172,3,1,MSSK,ST,02:40 PM - 04:10 PM,SAC314,40
ENV172,3,2,MSSK,MW,02:40 PM - 04:10 PM,SAC309,40
ENV203,3,1,MpR,RA,01:00 PM - 02:30 PM,NAC311,60
ENV203,3,2,JwR,RA,11:20 AM - 12:50 PM,SAC306,40
ENV203,3,3,JwR,RA,02:40 PM - 04:10 PM,NAC618,40
ENV203,3,4,RMr,RA,08:00 AM - 09:30 AM,SAC309,40
ENV203,3,5,RMr,RA,09:40 AM - 11:10 AM,SAC309,40
ENV203,3,6,NYA,RA,02:40 PM - 04:10 PM,SAC309,40
ENV203,3,7,NYA,RA,04:20 PM - 05:50 PM,SAC314,40
ENV203,3,8,Mzs,RA,09:40 AM - 11:10 AM,SAC306,40
ENV203,3,9,Mzs,RA,01:00 PM - 02:30 PM,SAC305,40
ENV203,3,10,Zru,RA,01:00 PM - 02:30 PM,SAC314,40
ENV203,3,11,Zru,RA,04:20 PM - 05:50 PM,SAC309,40
ENV204,3,1,KNr,ST,09:40 AM - 11:10 AM,SAC312,40
ENV205,3,1,BKF,ST,11:20 AM - 12:50 PM,SAC305,40
ENV205,3,2,BKF,ST,02:40 PM - 04:10 PM,SAC305,0
